,B0,E,Eh,Th,aic,bic,chisqr,id
0,4.504534271143612e-06,7.118922590580045,7.000534565111163,284.3939560378543,-21.55871289132525,-22.391675014413032,0.04351312425736098,578
0,2.9183035042956718e-05,9.49613633239039,9.513111172074261,283.7520918367499,-19.530919830877515,-20.363881953965297,0.061009409704678885,579
0,7.0380220809074245e-06,9.076417961397958,9.40807999106306,284.8861811515736,-7.7085076938201205,-8.5414698169079,0.4376546515418164,580
0,4.133351469537416e-06,0.9747110807458526,0.0,312.951865,10.834473392387842,10.00151126930006,9.623150455996246,581
0,8.781329678231309e-05,13.503808119294147,13.467417075459025,283.9223080188131,-56.457218990398374,-54.86563789920489,0.031371610847962195,582
0,7.601469639295644e-06,12.522560229988965,12.814048903077275,285.50014096773606,-13.032957163891403,-11.44137607269792,1.625488291788895,583
0,0.00045378731403245,17.070461241680416,16.93280594820956,282.7044362852724,-16.853122726546076,-14.913496127394074,1.5125743840374732,584
0,0.00010806846971589401,16.17109869450976,16.416766251847374,283.64532317624423,-18.1935687938706,-16.253942194718597,1.352709002499751,585
0,0.000312488493307006,17.246968781479207,17.40977094639278,283.0798029358416,-19.84113032651803,-17.901503727366027,1.1791719512439298,586
0,0.00039239630955467675,19.129845377126564,19.393966796576137,283.3166328283471,-31.863963431043686,-29.924336831891686,0.43296849960810085,587
0,0.6958494269895381,14.30295158588923,14.163163990569284,279.45270729775274,-42.82433787554063,-40.56454044569448,0.260640010327932,588
0,1.7118151268180117,16.25312471656202,16.282639733893703,279.52794995454354,-27.795866201349888,-25.536068771503743,0.8281352339777265,589
0,1.5596217053528671,15.744047202420003,15.475630094911889,279.20381540591876,-44.039840830952194,-42.100214231800194,0.15696275159157957,590
0,0.30702985977920094,16.422070707559477,16.44956049119496,279.91445886711415,-27.946308710765223,-25.686511280919078,0.8186068781733755,591
0,0.052382066973013286,14.100568309295994,14.152124050851876,280.44540223824106,-19.965443309115496,-17.705645879269348,1.5124962182762323,592
0,0.6609322749238788,15.488974125164233,15.393191278343153,279.3962596903452,-47.057274539110885,-44.79747710926474,0.1882046005573143,593
0,280503.2619879085,24.556822853549058,24.291500301213947,277.1448909957013,-21.620321470797922,-20.40998109882174,0.5171372043533852,594
0,75719.56069619564,22.177763355072848,21.809368470685357,276.8755935863524,-22.774633425125145,-21.564293053148962,0.4607598753208316,595
0,25561638.064139485,28.651701538513898,28.415036056656934,277.0552519170016,-24.184052995066125,-22.97371262308994,0.40018825443040396,596
0,152933.3083749402,23.881961350170705,23.637101220752022,277.02718985569425,-18.99895557848555,-17.788615206509366,0.6721253219464638,597
0,201840433.13287964,32.251868695728476,32.0646578655812,277.21632446327766,-14.174095240859689,-12.963754868883505,1.0889082283455336,598
0,5.468671204766906e-08,14.103425272547547,14.609231990615156,292.25145252341883,0.6490432991655206,-0.18391882392225956,1.7622651861087646,599
0,2.6283700327311976e-08,15.27037988717332,15.942672511520662,291.8853075103948,-2.560065044161032,-3.393027167248812,1.0322579924851323,600
0,1.0174616704716755e-09,16.490707424718607,17.69768057654205,292.4156747352821,9.288944708518407,8.455982585430625,7.437863081154734,601
0,5.8386859791426104e-08,11.529567139179738,11.579448525861036,292.7035900143799,-6.832493543876115,-7.665455666963895,0.5064534888268993,602
0,6.2870890715771566e-09,15.3652335848328,15.949328312458949,291.8606455126995,0.04806398181889371,-0.7848981412688865,1.5943032381860525,607
0,2.2219844408866152e-08,13.45400347223443,13.489004436882869,291.8076937405109,-3.4605676511203267,-4.293529774208107,0.8883982655516014,610
0,55.15327465446767,0.5708461738786148,0.0,301.15,-14.286486217407372,-15.119448340495152,0.14621825147910608,615
0,20.86064453764249,0.5631889887127677,0.0,301.15,-24.221569090774693,-25.054531213862475,0.02791748606200362,616
0,13.818454152223541,0.602726950521747,0.0,301.15,-29.5549614237503,-29.771320827529046,0.032742402123280584,617
0,7.325731894436416e-07,0.6325749535470608,1.791710824371048,325.1009234387688,-32.64046765925037,-31.048886568056886,0.27343463061820755,618
0,7.87094862397808e-07,0.6556453369836781,1.762708573720892,323.40038522532797,-48.38054612622795,-46.788965035034465,0.06537542076152034,619
0,2.1841267612288107e-06,0.5841205508195646,1.4101441778447916,321.09370772971465,-48.00076656805594,-46.06113996890394,0.11283554237751457,620
0,2.2589470392020417e-06,0.5628232246400966,1.716241768838234,322.85492363779497,-44.900759119557826,-43.690418747581646,0.05041377544335595,621
0,1.334821887022386e-06,0.6043521232558628,1.7521454604908127,326.74214479099186,-46.546580044652245,-44.606953445500245,0.127372210540067,622
0,1.1357982863113847e-06,0.7313453510054051,1.2414919451575437,319.47253739768126,-52.770857698411184,-51.560517326435004,0.02294854652220235,623
0,4.161465735341707e-06,0.9519404740288526,0.8844822810314183,296.515494180481,-44.7038171308182,-42.7641905316662,0.1485136937607797,624
0,4.01594758270285e-06,0.5546991434254351,1.0471584732802692,321.7257497897238,-42.46181368259991,-41.25147331062372,0.06433855120209987,625
0,2.32865797111792e-06,18.744288086366602,18.446429440612025,284.0950752383026,-34.55519659362415,-32.61556999447215,0.34598504305828826,626
0,145.29483498809594,45.20556034400145,44.98423240417539,280.9053129293893,-18.178071790211035,-16.238445191059036,1.3544570423444755,627
0,1.5176665797422828e-06,1.437877516437283,0.0,321.49852000000004,30.106429188012985,31.31676955998917,91.21578942866513,628
0,0.03748915661852403,32.39575911374948,32.19259270345346,281.7259926047528,-29.53122072867329,-28.320880356697106,0.23444436238303298,629
0,1.50849022162447e-09,13.791060575790654,13.702936812393911,288.8003515293025,3.689471643192695,4.478369952537573,5.57491450685546,630
0,2.4209953952691876e-07,2.2481670313414646,0.0,316.539423,26.17112541557961,26.488891582298955,77.54296878308608,631
0,0.0003954380906419086,19.94348882048639,19.528417251944333,282.20550409908765,-20.846850474965322,-20.529084308245977,0.21731339131409427,632
0,0.00012821262182249882,19.031466526778008,18.85233750213591,282.8392669565244,-18.443027102576245,-18.1252609358569,0.29348262342772813,633
0,1.8274511538493554,31.924279042956684,31.516875282404392,280.73240042641385,-26.813868984552364,-26.49610281783302,0.10307565133297916,634
0,1.1579540732942206e-06,0.4808200052035967,0.0,295.65,-51.64644959524277,-51.86280899902152,0.0013947902663790973,641
0,1.9278774043840485e-07,0.7609271697086772,0.0,295.65,-35.71672526200957,-33.77709866285757,0.3140654771952845,642
0,5.426339817482528e-07,0.48898929085698617,0.0,307.45,-59.814997486889524,-60.03135689066827,0.00043422547340891943,643
0,9.649571675041102e-08,0.6791687205313266,0.0,307.45,-61.84696605017558,-60.2553849589821,0.019219518772949962,644
0,8.284400121461033e-08,0.7237420240963153,0.0,309.0499999999999,-57.88186344801892,-55.32563412955788,0.1265914813400925,646
0,0.0001341229549727263,0.4217397460629655,3.877946972653735,303.63961063996214,-19.76619440823942,-20.599156531327203,0.05866337988835487,661
0,5.109184608786954e-05,0.40030410908353864,0.0,308.15,-14.419575886120388,-15.252538009208168,0.1430106019740155,662
0,0.0002075194419077775,3.6700760516077526,0.0,303.15,22.691786751196815,21.858824628109033,69.43496745416924,663
0,174.43111185885624,0.08651746758132761,0.0,289.417023,-36.950825008774885,-36.161926699430005,0.06097376832538334,664
0,165.76053040234777,0.1207871502779434,0.0,289.577237,-27.290806615676743,-26.501908306331863,0.17835556629017396,665
0,201.11034224160824,0.004854174429174352,7.879953014322538e-06,312.8907693322009,-42.143416781855564,-42.35977618563431,0.005421216156972436,666
0,,,0.06930810781361206,289.951067,,,,667
0,171.4697280910668,0.09307159275064514,0.0,289.2592570847682,-37.539952562251834,-36.751054252906954,0.057110336636029456,668
0,164.02182217993348,0.1341219089414869,0.0,288.95782699999995,-26.134814315776765,-25.345916006431885,0.2028004945089159,669
0,3.7343424685865045e-07,26.34383176049548,26.357569583730132,288.33799551003005,-61.91704378996445,-61.12814548061957,0.0038053936243888343,670
0,194.04448888936315,0.016154318355023678,0.0,291.679804,-32.0167432852627,-31.22784497591782,0.1054962119774744,671
0,95.68147025909866,0.13978881406754384,8.472264471308252,329.95360923307794,-27.345538920797402,-26.556640611452522,0.17727421198201912,672
0,188.03509493165882,0.12970601668122828,0.0,289.876307,-27.813227189123126,-27.024328879778245,0.16829735597113146,673
0,197.97078761015402,6.036988717816882e-07,0.005111345476817686,324.53016489194675,-60.13531742518097,-59.34641911583609,0.004638490691407513,674
0,,,0.04631969771347404,290.514086,,,,675
0,0.9963378715454851,0.3996542770395104,17.828889958313844,312.03522047102655,-1225.430654852547,-1209.8640780052438,11.993648397737552,676
0,5.6990977717275015e-05,0.6182900191142455,0.0,303.14880411918347,-36.38158980962055,-35.59269150027567,0.06495482963924741,677
0,0.0013913487064294294,6.244121858736051,5.7779093594394615,274.5659998348899,-161.03705745891637,-154.18276919209913,0.6641262624641517,679
0,4.0146031787813286e-07,1.5662715074588638,6.037284323259414,285.96222088306234,234.1995409124491,252.02033516580957,907.6494346489537,680
0,8.59757321336474e-07,1.0807569375634531,7.5931451273654496,282.6349704852254,8.455169708196355,25.014707917101376,464.45539303494786,681
0,2.996954187040046e-07,1.574609728518905,6.437832337034272,288.907172123736,64.24298916070262,78.88091802374112,349.132260074586,682
0,9.557689317762907e-07,0.9403089962946019,0.0,281.3855995,213.69445135781987,229.70999962624603,673.0197001280583,683
0,9.702486636342655e-08,1.90368865106851,6.488301462670769,290.4382823150782,168.30675187011155,185.84077840964758,776.1106242895073,684
0,1.1740813421479146e-06,0.8896008998047467,0.0,282.32120091400003,-0.8819250257669271,14.868219794562778,370.2213413730031,685
0,1.636643449653974e-07,1.641892697219677,5.923568858886548,290.562831245973,181.67986320912524,198.8312974497724,742.9907422749286,686
0,11054.013372620804,48.186878024948875,48.28803517721832,282.2596195661834,-21.81738343095314,-20.225802339759657,0.7314137687854213,687
0,7.695786139274456e-07,19.610040909832968,0.028229559922195214,294.211007,,,,688
0,4.715729118309753e-08,2.7105392822050662,0.0,310.816668,25.206886451959402,24.990527048180656,81.78033285451997,689
0,7.591256512284872e-10,169.35944442627226,169.42086424460086,283.57190377809656,-10.697693710760312,-10.914053114539058,0.4842330632714109,690
0,3.2636455760126637e-09,6.560991390302288,6.40505369007645,291.84493045150964,55.789763551357666,65.21659885811603,143.94022410171218,691
0,2.8459563150562417e-08,2.5581151086808585,0.0,311.79848300000003,26.126511834162997,26.444278000882342,77.1117386268933,692
0,2.209662453012129e-08,2.360642861714807,0.0,312.816668,25.90925072622018,25.692891322441433,90.4117772760984,693
0,1.8140078568151807e-06,0.5548507611722868,0.0,313.06363,-40.74555832289781,-39.53521795092162,0.0763848623443259,702
0,2.4583173632297672e-06,0.5965337139155611,0.0,308.425806,-35.513128929047305,-34.724230619702425,0.07153506528806287,703
0,4.363416092889594e-06,0.03865968959620836,0.0,283.151861,-13.810098762566057,-14.643060885653837,0.1583010006009279,713
0,3.945963584550682e-06,0.06602533634964391,4.097646274514588e-06,318.1299750027071,-14.578925862877604,-15.411887985965384,0.13926247163852024,716
0,4.4602105295776795e-06,0.02584810388760861,0.0,283.097186,-12.495319272349114,-13.328281395436894,0.19708363914396337,718
0,4.076878729275535e-06,0.05825622335650871,5.780712804770438e-05,262.47303431455623,-11.304776889025991,-12.137739012113771,0.24033936211189844,719
0,2.5453609202283985e-06,1.1221844828191223,14.078437327683055,293.323176,,,,720
0,4.1558911867412007e-10,9.461525550612615,14.618552679481624,290.9857755890514,50.9365635478342,55.64877886922598,143.6065561923781,721
0,5.418121062916725e-09,5.747684992435094,7.039596868141373e-05,301.46699639652957,39.219566265214326,41.159192864366325,161.82850637431636,722
0,2.395245288555614e-06,1.693889870835878,0.0,292.53098700000004,46.01904961595904,50.19713936685273,128.37470519587902,723
0,8.482182384575791e-134,264.2796425308879,1.4798415072084998,291.149264,,,,724
0,7.467040163966487e-08,2.945928770856951,22.693123718414235,294.946156859637,53.84413187630826,58.38610874002486,168.80046569016295,725
0,,,-0.2723580525552709,284.623716,,,,726
0,7.393621703766229e-07,0.4264863769975866,19.907328741498603,296.11138291082875,-83.28797471444207,-77.55202589650149,1.631033440672274,727
0,9.87006623764941e-07,0.2279966992341549,19.7415921351799,325.3219359072302,-60.39174806550025,-55.67953274410847,1.3887411106124796,728
0,5.917425590196146e-06,0.1625409203048147,39.01350499467855,310.4813767857403,-31.091885173415072,-29.152258574263072,0.461741324679184,729
0,3.237752123297355e-06,0.9158344341000029,1.4796160744546762,296.154283215766,-29.118042209475902,-27.178415610323903,0.5442951988635403,730
0,5.849432704874147e-07,1.9509530534024457,2.4123239006204145,292.34266355028035,-22.901767803920293,-20.962141204768294,0.9137112584726255,731
0,8.14988084574253e-07,1.7777798118606496,2.516411135638243,296.3181020254476,-29.234635912367892,-27.295009313215893,0.5390323581278792,732
0,2.241574819095149e-07,3.3551651474593926,4.000211070376329,292.8292548874756,-17.708362260653196,-15.768735661501195,1.4085250993170124,733
0,8.531845647752334e-07,0.417073440323531,0.0,308.37644,-24.496346165267205,-22.904765074073723,0.5733161237816364,734
0,1.5530020711640447e-06,0.3594089596620671,0.0,286.50910600000003,-5.885416273178937,-3.945789674026935,3.772691328559363,735
0,1.0216773898008569e-06,0.397261651951097,0.0,310.517622,-14.93395587763954,-13.342374786446058,1.367508119827432,736
0,8.718967641208053e-07,0.4404110116850033,0.0,308.97474,-22.699581954094263,-20.759955354942264,0.9292366406574436,737
0,1.3415309672026865e-06,0.45006011313753436,0.0,311.6899802278713,-22.46320022508911,-20.871619133895628,0.6897082714139587,738
0,13.275327887680733,44.520631596115344,43.65806989068888,280.90679387486256,-39.040920603978236,-37.10129400482624,0.23807487184231968,739
0,1.5504378904740435e-05,0.09833224170272703,4.202128251795833,295.8143147767942,-19.732380280927117,-18.943481971582237,0.4130647125000316,740
0,,,0.7584448427858403,283.15327,,,,741
0,3.7740363815156566e-18,0.5559830243078511,2.953857076698005,298.15,,,,746
0,2.6234069310345382e-18,0.5767871238152571,2.4839933052411247,293.350129,,,,747
0,3.777900497026517e-18,0.5972791432654341,3.98563871627181,299.416575,,,,748
0,3.175869054816164e-18,0.5306028336041252,2.606024123057322,298.266375,,,,749
0,1.2535718029022177e-18,0.8130052411906801,1.2074129215481804,303.387398,,,,750
0,1831981711299.622,55.01113420586339,56.06513921267154,278.5796005847879,7.971003039339422,8.288769206058765,7.9710555273868335,751
0,1.3079382349420393e-06,3.3773881220199917,3.341525810185897,299.265444,,,,752
0,1.6642243139131097e-12,34.96716425674514,35.85192625331523,286.63964885399884,33.2574787137751,33.041119309996354,258.29992090300726,753
0,2.1829205110179828e-12,32.71925228367575,32.52918176557454,286.4699193430315,31.88115031383144,31.664790910052695,212.19444570614914,754
0,1.337020716363213e-09,34.389822378200094,34.236938631215885,285.08188898858157,33.92020277069225,37.481689802276904,75.97338054417104,757
0,1.3732011083789075e-09,34.40116410074107,34.299631177185795,285.08149646493536,35.2023848182305,38.76387184981516,81.58254737686626,758
0,9.781577769985006e-10,34.35187850431932,34.016184657771475,284.9981399271751,32.39421362372386,36.17196954038962,68.60359642392848,759
0,1.1201890526280067e-09,11.615455409644206,11.248598934244136,288.1766342590434,44.039450984096845,47.60093801568151,133.29483499836095,760
0,5.225584986945364e-08,1.5639946113784635,0.0,319.15,52.76618816689087,56.54394408355663,200.4478565507789,761
0,6.767179616673502e-08,1.5157538246972688,0.0,319.15,53.39314431019305,57.17090022685881,207.17251202188757,762
0,4.255051044843583e-08,1.4909934307611872,0.0,319.15,53.787854308089344,57.565610224755105,211.52137305479295,763
0,3.600749898247102e-08,1.451669694640786,0.0,319.15,54.570923850274376,58.34867976694014,220.42119405819162,764
0,7.878545918327262e-06,4.313527313115628e-11,4.406808712308763,294.9512318796827,-7.438718929615732,-8.271681052703512,0.45778284156055066,775
0,3.6112390741566553,5.070131511026269,27.65148357539206,291.69096805327587,18.684742111180128,17.85177998809235,35.60726966525656,789
0,4.820724093246298e-07,5.114011308456074,5.418799524048414,287.7056209739109,-63.904978317298045,-62.31339722610456,0.01594004252407109,793
0,4.1179379739464395e-06,0.8201587035562854,1.420575406001146,296.0721422625698,-52.135004498716505,-52.35136390249525,0.00130076232916671,794
0,0.0034370555983667117,18.055682569756485,18.331143651353617,282.6685209780595,-9.71689624680156,-10.549858369889341,0.31315513510873894,801
0,6.899399410986717e-05,2.466776953119062,0.0,303.15,20.931281791530843,20.09831966844306,51.77840141175151,802
0,0.0032257108877693508,15.780281375586792,15.60505946042256,282.7743787709115,-10.943133588148097,-11.776095711235877,0.25527102320656087,803
0,2.923303783286535e-05,2.520551591139805,0.0,303.15,19.960324002935923,19.127361879848145,44.04213560406053,804
0,3.981265500874187e-05,0.08745518309386369,0.0,283.15,-5.286089393481118,-6.119051516568899,0.6553480810710224,805
0,4.49241069253592e-05,0.11292944785123882,0.0,303.15,-14.968541632751645,-15.801503755839425,0.13050668820792477,806
0,9.667351064232174e-20,17.113031673049978,2.4923309899542043,304.15,,,,807
0,4.67687609144245e-19,22.977857815842533,0.3335192814588484,299.65,,,,809
0,5.559830464497232e-30,45.197310461416386,0.1990916399460684,298.15,,,,810
0,4.75175454539567e-14,25.179939682738826,25.672771767099878,289.0311993684641,11.779116350498818,12.09688251721816,12.830576168010223,811
0,2.344621607974773e-09,19.341242188168444,19.095867303056465,285.5472966682244,-40.012162783669545,-36.45067575208489,1.2498572952857552,813
0,6.507449650250408e-07,2.4740048703922097,3.086195140243909,291.9007739046012,-16.854332022750494,-13.76397713379137,3.3844552770093834,814
0,52.927138363876196,0.24757623914333937,3.107930924726479,313.1659758824871,-42.195585620822285,-42.41194502460103,0.005380963687511687,815
0,40.09229963105253,0.28377624153375147,2.9476448306662255,318.2360458003488,-40.78879295670289,-39.578452584726705,0.07605532806715862,816
0,1.9976390234432984e-05,0.16067395079124247,0.9812126361055604,311.6737112420753,-34.87207365370001,-35.08843305747876,0.01531884052204848,817
0,2.459387891962095e-05,0.05797530696902631,1.2820668552401782,321.4120297089774,-35.51269792941062,-35.72905733318937,0.013979133085563401,818
0,2.2606578101491692e-05,0.12245353579738505,2.446690272593905,314.7243018150346,-16.464392411872026,-16.680751815650773,0.21245967939588792,819
0,2.9392536130323776e-05,0.11114932272471156,1.2572606868383174,315.5130733156634,-31.16166470293892,-31.378024106717668,0.02602719359772925,821
0,3.600684035709456e-05,0.15724108006247417,0.8004061968839369,313.4481511066696,-28.48411526583466,-28.700474669613406,0.038154700512967044,822
0,2.943618840012263e-05,0.14651528450680829,3.26098025296121,314.6375666043622,-10.481192645410754,-10.6975520491895,0.4994437854539694,823
0,6.419280431435581e-06,2.113693705400846,2.1584601584214207,285.51603668868154,-71.47856571835814,-69.53893911920613,0.015949829171248694,825
0,1.581419082352653e-07,2.0060320065972332,2.2796911138577163,298.01632431916715,-49.846602901788074,-48.25502181059459,0.057217996315296754,826
0,1.0954862258057595e-28,24.505437059415232,0.6414143729754674,304.15,,,,828
0,,,0.2881552539871561,299.15,,,,830
0,1.9690599502464323e-05,0.10119191004341133,5.870056998688108,311.02245511953777,-40.26537882652914,-39.47648051718426,0.04218901953974655,833
0,3.5253686324177025e-05,0.4488985867634483,1.8201428888745061,302.11712052419483,-38.211022439125344,-39.043984562213126,0.0027119764191119626,835
0,4.1543900578311366e-05,0.5077099867780388,2.023539510305124,298.2773328935958,-30.56581804943717,-31.39878017252495,0.009697599751959116,836
0,,,0.1828012417920996,288.15,,,,837
0,,,0.2368636190245844,288.15,,,,838
0,1.6635746578064214e-06,1.4177550094450253,1.8472661463774265,290.0896052812839,-37.73859456346318,-37.420828396743836,0.026307984867378897,839
0,0.010030166146466124,0.6315874939914687,3.0815843466804322,319.02571901350814,-43.3169664113367,-43.53332581511545,0.0045844503863973285,840
0,0.016896860476788067,0.28102642998754224,8.395846809718442,323.0814272138242,-33.13423156047866,-32.816465393759316,0.04677822774736051,841
0,3.856272095927421e+18,75.20955127860948,74.96554828763212,278.21307456385455,-36.08580264212268,-34.8754622701465,0.12172447727686458,885
0,184739.9960240834,59.92437469347163,60.07846133020071,280.3656226980877,-20.344700621302216,-17.512499816893374,2.2668778607082096,886
0,1.0305890894537288e+37,119.23399081449413,118.90766971890895,277.6054239148021,-50.043049994533284,-46.95269510557416,0.4252398559045518,887
0,2502533.797966368,51.165247897209916,51.16119347866367,279.57906756759195,-42.0298383537144,-39.19763754930556,0.5340465049929606,888
0,7.377547772691173e-08,2.49418302675846,3.6115692859913775,302.6249974502086,-4.836861110273844,-5.053220514052591,1.1185943445765845,897
0,1.660392563929136e-05,0.13104921933109193,4.5463303279290646,311.1721791272696,-8.201518043982155,-9.034480167069935,0.4031310684192487,899
0,1.060506676986428e-05,0.7252681633983424,0.9839409265458579,298.10871222773505,-35.8396133998226,-36.672575522910385,0.004026560408635296,900
0,2.1988269743866695e-05,0.09733380831285743,2.7505860779761107,310.97032382945804,-17.89249747971799,-18.72545960280577,0.08016592117727742,901
0,1.528882525425601e-05,0.11407719590315812,2.285024583861511,301.86685024139183,-41.01168075672315,-41.844642879810934,0.0017004642274529897,902
0,2.3204047283620355e-05,0.44533852917913763,1.0001487328368808,290.9431926300601,-61.16283971688182,-61.379199120660566,0.0003581726143475012,905
0,9.135396282777819e-06,0.6084109949424796,2.778092122357712,291.81732786577646,-20.572580641727043,-21.405542764814825,0.05128600841813244,908
0,1.4313567154866647e-05,0.2240890439019787,0.7895148884334762,309.11936172922685,-31.407903430227748,-32.24086555331553,0.008427758517916474,910
0,1.2116501366010723e-05,0.730548399937347,1.4678237974281672,292.0053169896207,-24.862077546283622,-25.695039669371404,0.02509081452121307,912
0,1.152217441302561e-05,3.2771254487152337,4.601842485076327,285.24420809364534,-8.904247581553804,-9.737209704641584,0.3585758276294476,916
0,1.7032636458802486e-05,0.05565431330667381,2.3472735111229395,309.1063342966976,-35.15116133657602,-35.9841234596638,0.004516125904042083,917
0,1.709252418069518e-05,0.07671841426427273,0.1918173681985127,329.9999946734329,-28.312789981523082,-29.145752104610864,0.014117047146919358,918
0,1.9227967968493687e-05,0.08153951369943901,1.4517161247831254,310.3053296040519,-28.06041271277484,-28.893374835862623,0.014723516283774168,919
0,2.0820234590601672e-05,0.934672178172554,1.4107734098117146,288.6977887974049,-47.12376635943742,-46.80600019271807,0.008139477800894107,920
0,1.3765258461750918e-05,0.19031840002595457,2.9034063911442365,315.5289955589022,-11.411627897790165,-11.093861731070822,0.7067968851340765,921
0,9.961644604539188e-06,0.14826497293479535,23.40985996638688,313.85018363638744,-11.907977607233285,-11.590211440513942,0.6642772581363245,922
0,8.205499801405836e-06,0.296501514501019,1.5802030744995084,312.0249857531576,-42.754520518054164,-42.43675435133482,0.014053644482358806,923
0,3.5455066695888604e-06,0.5489478425106744,1.466077230920619,304.286220208002,-45.24748960645639,-44.03714923448021,0.048695733153416,924
0,9.951775488792336e-06,0.35320500667096244,1.3483291220429852,309.36920299430466,-47.3594317756637,-46.14909140368752,0.039424884152201224,925
0,2.66386585745515e-06,1.6083117973033292,1.9937528051084032,291.99268333149723,-47.69174744767636,-47.37398128095702,0.007581631316080152,926
0,7.32069542053182e-06,0.4564315231758216,1.3507085522077888,305.8634096718861,-58.24609663726663,-56.30647003811463,0.04804575930607407,927
0,5.410501220826092e-06,0.965713062029983,1.4174630774755106,292.26956963166344,-48.59462801296758,-47.0030469217741,0.06411538615762524,928
0,1.0887692956984552e-05,0.3313769418197121,1.322716700604368,308.5837221019142,-48.95753056991472,-47.74719019793854,0.033602057996346024,929
0,1.0490593389533842e-05,0.39496109723019357,0.8358657779842236,299.1658330026826,-48.89582027799486,-48.10692196864998,0.016171040962107794,930
0,3.2424298054944956e-05,0.12056286790794801,0.0,278.15,-6.334236698068441,-7.167198821156221,0.5503064465086216,931
0,1.543383923019448e-05,0.16625138846766196,27.034035709946522,303.5029367661451,-10.431053858303454,-11.264015981391234,0.278014268661208,932
0,1.4241685744265098e-05,0.14795367806242088,29.35827014853167,303.50093892875503,-12.03221278744391,-12.86517491053169,0.2128978806059749,933
0,1.2392494463275838e-05,0.2088876017321395,2.5168625267572753,303.4746134337079,-22.23097586692793,-23.06393799001571,0.03890095383053168,934
0,2.243236189425346e-05,0.34129434687506577,0.0,309.65,-28.53811070768031,-27.74921239833543,0.15527376389819753,935
0,9.442425524586184e-06,0.7023292388732096,1.0412369318103325,303.1199594549659,-68.29194820916918,-66.7003671179757,0.01069759442824046,936
0,1.2557757228970345e-05,0.22415612031387977,2.7158579872864936,312.33063166213924,-18.78230089752438,-17.9934025881795,0.459054365077904,937
0,8.86649171860654e-07,0.4293194862883243,0.0,312.15,-46.539947571736214,-45.329607199760034,0.04279176231564613,938
0,1.4917100712441567e-06,0.4821309861626115,0.0,312.15,-53.04202404946713,-51.83168367749094,0.022334620581276783,939
0,1.4589941477183288e-06,0.4560763330119606,0.0,312.15,-42.773428626460564,-41.563088254484384,0.062364581454451236,940
0,1.3644899921061437e-06,0.47477002619827213,0.0,312.15,-60.906298564623526,-59.69595819264734,0.010172729032551467,941
0,1.5029886166750828e-06,0.4730977506785128,0.0,312.1500002328158,-58.28856476950796,-57.07822439753177,0.013216735864194877,942
0,1.0710347327913539e-05,0.3564406692466249,1.4457273426424728,305.46657457173734,-81.2255718493711,-79.63399075817762,0.0033010312812143156,943
0,1.2713144615039695e-05,0.8358247491638764,1.42946564090667,293.3380563475884,-54.06413452091477,-52.47255342972129,0.03899589968906456,944
0,1.2948791802136483e-05,0.9573065891350685,1.486985396021114,291.40937593905016,-50.83194315899213,-49.24036206779865,0.05231546800937409,945
0,1.396421050126051e-05,1.4339620088060725,1.8497875507536294,287.62489416341526,-47.201744461292776,-45.61016337009929,0.07277046309879745,946
0,9.096030345157047e-06,2.243553184876589,2.6837457947172294,286.88264589717267,-31.20968144139568,-29.618100350202198,0.31141737589111973,947
0,1.634618600143689e-05,0.13646335151696642,37.09674518131378,312.62433770304824,-31.641809056608203,-30.05022796541472,0.2994207361042545,948
0,2.2531762553068546e-05,0.15591778251194244,8.09769823536772,313.6248370361239,-32.667525431729295,-31.075944340535813,0.2727628633423719,949
0,2.3047575701928835e-05,0.15289726568676687,5.374834130048597,313.92202077079486,-37.09422050494847,-35.502639413754984,0.18239523628152138,950
0,2.4024399327027268e-05,0.1320253689085613,7.004906737098425,314.27385912505457,-34.82122719029641,-33.22964609910293,0.22426126107724187,951
0,2.26672420235996e-05,0.15535584328660756,3.7483006732935458,314.048813562574,-41.22456978253962,-39.632988691346135,0.12529734373791043,952
0,6.557884537494729e-05,0.20873055965930898,2.074040700487456,307.3009545872002,-60.03792655191205,-56.947571662952924,0.22768739001754518,953
0,4.66383915660451e-05,0.11390207924390294,2.0572543144638424,305.8832757042237,-61.13577178229758,-58.579542463836546,0.10033787045861824,954
0,9.702543963907573e-05,0.807168842466709,1.3225791014379853,292.97206367587995,-77.63498191368495,-74.54462702472583,0.07580449802724865,955
0,0.00012228999421526332,0.18148503759352486,1.5082513998574205,308.74928477817036,-89.11473118319657,-86.02437629423744,0.03699095052307568,956
0,0.00010678406470954194,0.419997303491187,0.9166893499434279,295.49450484751907,-36.81992640139501,-37.036285805173755,0.011597839134680831,957
0,6.697745620409812e-05,0.6631690406779216,1.1510012911530136,297.2903637689834,-41.585725962312424,-41.26795979559308,0.01626443911842623,958
0,0.00017235350031241659,1.4130576364207275,1.573139773702502,282.050448004371,-48.83335958072432,-49.049718984503066,0.002084677275551919,959
0,9.804056059481425e-05,0.889937045028474,1.1126244808133667,286.92750487148834,-43.894314005679156,-43.57654783895981,0.012187460191157642,960
0,6.333890024690092e-05,0.5487702558455276,1.1399580167679426,296.7199284842514,-27.0917460509165,-27.308105454695244,0.04655148243684386,961
0,5.349480468375134e-05,0.07467303234148637,3.151396012190773,315.93932556886614,-35.42036999429542,-35.636729398074166,0.01416473505422562,962
0,6.88166105449195e-05,0.6170109597718889,1.2951564443920804,296.9069091972053,-41.87449938846071,-42.09085879223946,0.005633533943908954,963
