,B0,E,Eh,El,Th,Tl,aic,bic,chisqr,id
0,0.0012110755492622527,28.650473066596003,28.41395198995439,29.628938501423267,282.1046986665704,282.917619584333,-84.85465511741046,-82.46728348062024,0.001649845924964781,946
0,1.709689987494656e-05,6.0178070437595945,9.009099439187535,6.072725815730923,291.5510481384156,283.1654387087171,-64.37237878006978,-61.98500714327956,0.01061966027700568,947
0,3.269009655326727e-05,0.13653827357912318,2.8516610917073137e-06,13.50947696240484,321.2383439968439,313.02294797526355,-27.63920350363159,-25.251831866841368,0.29949166783105025,948
0,2.2531929662061856e-05,0.15590974741293517,8.110221627061522,6.2553409189873985,313.6226925427677,329.96045319206144,-28.66752567115998,-26.280154034369755,0.27276285740529915,949
0,4.609559468282676e-05,0.15292314629102344,5.376784921497452,6.185544587489211e-05,312.8303009353148,281.9704228492227,-33.09422045016107,-30.706848813370843,0.18239523718997241,950
0,2.4024487088381008e-05,0.13202137242994016,7.137593775100774,7.010456786846865,329.9993942150735,314.2722474614977,-30.821227153541678,-28.433855516751454,0.22426126182657485,951
0,4.532502425802498e-05,0.15539870421512592,3.748652057905896,9.299898190961997e-05,312.48507873535056,319.3921757783287,-37.2245696919786,-34.83719805518838,0.1252973447694609,952
0,6.657964196610244e-05,0.6470878605439294,64.77402968132351,1.2381814169817367,312.76516364422224,294.679104370223,-86.49791024201494,-81.86237790857625,0.033927456441277336,953
0,9.164661096527915e-05,1.4780090768676688,5.561364310683884,1.678781993209867,300.6593390199452,282.46242611715206,-64.48775194232562,-60.65340796463407,0.059347010883945346,954
0,0.00013565919870783816,2.0251111207793633,2.140858199742511,4.738609216618671,284.0874932635725,299.9334184891251,-87.1260076136892,-82.49047528025051,0.03262140034707573,955
0,0.00013722076395872307,0.4591537084996511,10.553460259026695,0.9440346567962694,312.2060174841138,296.15170287432045,-108.41190056827944,-103.77636823484075,0.008624441573366611,956
0,0.0002172219592493363,1.4940069361670423,1.6486360190292588,28.206788614210897,281.4482877959775,311.4947961024332,-57.07773279236011,-57.40227189802823,0.000362553904480139,957
0,0.00033584282304555124,18.413941152057795,17.99564240509998,19.055769706325346,282.5788553818957,283.6583216934404,-40.706240782779126,-40.22959153270011,0.011011241690613432,958
0,0.00017948116595434271,1.503211175142729,4.878210304387581,1.6521410938955414,308.4550778016314,281.8064590683176,-45.01256092435108,-45.3371000300192,0.0020319864622507498,959
0,0.00039423536760163636,16.63631823567108,16.215372762386064,16.962950761651463,282.5586777665547,283.05081634960305,-41.52572490938492,-41.049075659305906,0.0099391470486225,960
0,0.00011776590218115501,2.2221481097494182,2.3216966110057307,28.475988438207423,282.6881806131582,310.6062875949805,-46.40000037600052,-46.72453948166864,0.001666637679752003,961
0,0.00034668205472887514,3.1209848460427194,26.638089597862947,3.0951808785683994,309.2339113833874,279.262460336146,-38.00060455262377,-38.32514365829189,0.005532954389476796,962
0,7.616013843980696e-05,0.839415896025441,28.478780999825002,1.2769213635903482,312.5857031094123,291.6684709586837,-58.582276830673706,-58.90681593634183,0.0002924337960133558,963
0,5.501687932762955e-05,1.2005053108256765,2.602916147357654,1.297595026698687,302.13019014739643,286.63802094967986,-58.22799223730658,-57.75134298722757,0.001232072598832136,964
0,0.00018723480660187697,0.9791181062640604,1.1370027531915334,1.1370059947592588,285.17007652362065,318.1142479041165,-29.19961096208786,-30.44905414671953,0.006252071952408305,965
0,9.071261342197268e-05,0.8234023844812017,4.643345741780125,1.0674231887217518,312.3195522622978,293.25804042643574,-42.55209902714616,-42.07544977706715,0.008742397296452369,966
0,0.00020798533132815322,1.8112779988865482,5.828397628458011,1.8453700298152373,303.4332546316026,282.0128176857531,-55.56937753104732,-55.893916636715446,0.0004497322871554958,967
0,0.00010711634097182454,0.753758722657002,1.0231611771793507,1.0233568649521105,329.30788563612685,290.7423204872215,-50.985263640489364,-51.30980274615749,0.0008656891554558541,968
0,8.849484215822656e-05,0.4590109354599967,1.0191137916699864,25.76628455974263,300.67620650769743,308.921275705395,-77.64650646985052,-78.8959496544822,1.9467973067469826e-06,969
0,0.0006595502741584269,19.451321398574855,20.884123521519818,19.30341048771389,284.4671840128919,282.38089663733376,-53.48307976871297,-53.80761887438109,0.0006058879244266571,970
0,9.573844666266318e-05,0.6675857881592306,24.272214522416647,1.11630416097998,308.5825213257764,296.0678436764398,-35.806051468229114,-37.05549465286079,0.0020789012386805213,971
0,5.4485508906187974e-05,0.3975057441839387,35.303439639254194,1.6005812550207472,313.1929667866255,307.51552670137926,-50.20822297183035,-50.532762077498475,0.0009673222731662799,972
0,0.010202563836752887,0.6369073839469261,11.67563177273465,0.9050187401930507,308.6786114746594,284.7224652509088,-58.81656557022714,-55.42686942545792,0.05599579035385422,981
0,1124370.9799912933,19.464732231769307,19.122548609898764,20.089754132007275,276.6529709099609,277.95823130653184,-76.32564814898622,-72.935952004217,0.014562125432162912,982
0,1.3172723456565034,5.72950558027705,7.879780283500393,5.4930578294186185,286.11107069355353,276.8631536016583,-66.12700027959507,-62.73730413482585,0.03191050877317027,983
0,0.029501622700846886,1.734803750712874,6.490287334670695,1.8168882603298853,301.48407284176415,282.1318436820113,-57.003881892884806,-53.61418574811559,0.06437425084818131,984
0,0.08605836029528269,1.9799760374653657,41.10872955599494,1.8541466936941893,308.39554271484485,280.6018183148697,-80.46964521599915,-77.07994907122993,0.01058729825145141,985
0,0.044356668843064107,4.196954013285078,3.131468106600413,4.452838140863439,276.419389683022,281.7626096694965,-77.24057879595186,-73.85088265118264,0.013572487001151904,986
0,0.00046622701575249614,2.1510190889081553,1.7343960197050823,4.278497966332486,283.85164070025115,300.17480479061845,-60.208019303752764,-56.818323158983546,0.05031189916664589,987
0,0.00012317531633310175,0.9457756347344406,56.35285956685271,1.5556886006885136,310.7448364486471,306.0015178490399,-38.34900151246483,-34.959305367695606,0.2703465136624718,988
0,0.008825222939234934,0.37745137789936,0.0,2.3253066367967534e-06,309.65,300.87613442974543,-43.88213457149956,-40.97269467277156,0.11395656660962422,989
0,0.0005133181633840689,1.8419353781164673,0.0,1.3940617675522309,309.65,284.7135510956191,-45.65605811982337,-42.74661822109537,0.09829669635291509,990
0,5.576143280065429e-08,5.098423142645308,-5.098423142645308,5.098423142645308,301.15,281.15,,,,1043
0,1.1022801333249177e-05,0.07560945871405123,0.0,4.6980031813470546e-05,277.83,324.5147317176318,-1.5715669854914704,-2.82101017012314,0.6248970507038681,1046
0,4.6492836958123007e-07,3.424101723094706,3.4858259887706184,8.594821963355228,286.1980821572344,304.0784678402537,-65.34560712429447,-62.958235487504254,0.009720448139527316,1048
0,8.271360376621573e-07,0.22549788025471673,1.913132744028068,1.916051347954817,321.39432176989203,329.99998845378377,-36.157603596536084,-34.34209303857181,0.08101060016320207,1049
0,1.9532907735708704e-07,2.8725167461868457,8.064733199545163,2.749690733251031,307.325007696063,290.3838368700556,-78.87340987751821,-75.483713732749,0.011970464667698645,1050
0,8.074978874450522e-07,0.38945363358776475,23.42082544888974,3.7838254932749447,322.91698192142815,322.64324779313625,-75.99226620552898,-70.65003565815199,0.13559436291756644,1051
0,3.0629648748004e-05,3.551538335557699,14.395054879231449,3.5434631744355576,301.01652400818807,280.22868464972225,-68.16330543860306,-67.68665618852404,0.0003558605425944036,1052
0,3.6384129970520274,8.640152807205899,0.0,8.210162817811765,313.15,285.92073608457173,-41.849556220084544,-42.17409532575267,0.0031927150967823127,1053
0,3.159697157553257,30.443430512430936,0.0,30.324405939250436,295.1,280.31112273787676,-36.143599057809816,-35.6669498077308,0.019477246506133257,1055
0,41159.790651650816,15.253872527422896,18.43967433623886,15.03037107324052,276.5353352313072,272.8842266240217,-34.25312405296692,-34.57766315863504,0.00945058153411265,1056
0,5.4072950719241675e-06,0.11059041773202094,4.283305386331173,3.1723235100145075e-05,296.89964289087067,272.2047085519964,-17.60590534863647,-17.93044445430459,0.10192633823581682,1057
0,2.34312448399443e-06,0.6258902992568225,24.907252788747083,1.2525231011165459,302.34069242377035,292.83778674149266,-22.61655654856297,-23.865999733194638,0.01872929090174854,1058
0,1.768800607315768e-06,0.8237149429006556,1.4790148702451424,25.962298029529244,290.07435575771916,302.2628857938059,-17.764079203721238,-19.013522388352907,0.04204896955653422,1059
0,1.0116606751875423e-05,1.925153620442969,25.637965595997642,1.9165066981135181,301.1605661331778,278.01415857449274,-23.723483616266158,-24.972926800897827,0.015573968151374476,1060
0,1.3401416922928023e-05,0.04816819313433547,0.058443119114270935,0.04816819313433547,299.936,284.525,,,,1061
0,2.6383529378781745e-05,0.07175412282194005,3.2149786843329835,0.00020356022616740965,308.29885414476746,329.9999999557814,-25.31567341677598,-25.640212522444102,0.03388101879175365,1062
0,1.0967655914242962e-05,0.011733166708320213,0.030343994269885908,0.011733166708320213,300.289,284.398,,,,1063
0,9.272289656081512e-06,0.08510317919823462,19.522588172669963,4.378426456378437,306.18114203871414,329.99788610719384,-16.49381912661603,-16.818358232284154,0.11947651663204462,1064
0,2.2427227417409767e-06,0.07420254442244789,0.0,3.301843909397917e-09,283.763,318.52108529395684,-5.322329319812347,-6.5717725044440165,0.33444079272171157,1065
0,2.0930051257916915e-05,0.43471831583284937,2.4464980539868666,2.7491253717926156e-10,306.8315556910266,305.229807148284,-86.27006388521804,-79.45709858964314,0.3207423079123057,1066
0,7.225399115462494e-06,0.6047039810158918,11.242581844892452,5.772843103794698,313.61459355355083,301.9558438201462,-48.64644042480545,-48.169791174726434,0.004081202876195202,1067
0,6.422217868617963e-09,6.414539524751893,177.29578401589228,5.6287439270287365,306.1955480001943,287.5705611620957,-34.78789143467188,-33.60454397065456,0.0497159224223521,1068
0,6.383761297357182e-09,5.74944909587943,0.0,5.074427073833902,307.606,288.7634494960241,-44.858549112957874,-43.67520164894056,0.01623814799009877,1069
0,4.538604610138108e-06,0.8050697320949451,2.560750683685632,3.3161184173957636e-05,296.8164603523584,291.70918736827747,-21.938291031509095,-22.262830137177218,0.05489038177555274,1073
0,4.632661707359986e-06,2.9807004083690574,3.166184199807227,21.469504504139955,282.7173165069654,305.1434801361037,-11.974352018963131,-12.298891124631252,0.22786605921679692,1074
0,6.325463031586764e-06,1.6637063752490313,7.964150854736422,1.4652315375106961,300.2944720307069,284.0422021217824,-20.65376198627886,-20.97830109194698,0.06594639975436611,1075
0,8.72225645776048e-06,2.726766947275431,5.68995731817667,2.1951945078849864,294.89756557737127,280.45578298458867,-24.190377858963174,-24.514916964631297,0.039789833827229386,1076
0,724838.5885539594,19.432215809239185,18.623696713667204,19.583476646764023,274.3088928589758,275.45596434493376,-45.0068276603036,-43.82348019628628,0.015972809878578912,1077
0,0.16018696322044002,9.310577509657882,9.919172470682012,8.615291515917917,279.2914800181555,275.5555281995659,-30.180839439074376,-28.99749197505706,0.08294849878506284,1078
0,4.176090056740023e-05,1.1196841932153725,58.508323251014225,1.327967483856976,309.9097870614453,292.00717500442966,-39.951068166386705,-41.20051135101838,0.0010418556344563784,1079
0,4.9135424757595914e-05,0.7554537731464339,24.310697405632247,1.334873148697155,307.64554097390356,296.6307803996142,-20.74784823177857,-21.072387337446692,0.06506595156290135,1080
0,0.0227304302612239,8.077468678013883,11.728307568037483,7.6230089603955715,287.92314447848076,277.79134825834325,-31.5343117472368,-29.718801189272526,0.12862602940263673,1081
0,0.29001206494654386,10.997506159408166,17.676724400499648,10.708731988563692,289.4183525051711,277.8242048674824,-32.035252215538875,-30.219741657574602,0.12234135756653984,1082
0,8.846029079156992e-05,0.7504377994465894,23.058873751638284,1.910969034452322,309.42476098366285,301.1016587623337,-21.409083510094092,-22.65852669472576,0.022904517530858624,1105
0,4.958548734499424e-07,4.319687868769174,1.2658767453316733,4.319687868769174,293.82,279.064,,,,1106
0,1.0217273027635088e-08,0.6386889142646817,20.535168631001714,5.929839427154526e-05,305.99621363824264,296.25151302717416,-13.243477827995065,-14.492921012626734,0.0893238423228871,1107
0,3.4256579795055586e-08,5.322593000353785,12.148040147394003,5.551593098759099,291.13632654110614,282.4942985531605,-195.94637977337175,-197.19582295800342,5.327094150098187e-15,1108
0,2.1810705241875894e-08,0.7985300320287163,30.180633866935004,1.8215427234678572,305.6991843774,293.76965961298174,-48.701773864002696,-49.95121704863436,0.00024233176487463494,1109
0,1.2380893643637592e-07,3.0167989830704025,8.041761153102188,2.80199654752801,294.84078035915934,280.58746055949456,-250.24862275469127,-251.49806593932294,6.251193738474382e-19,1110
0,2.4848073198580067e-05,2.6325892577006016e-09,7.277270798999714,0.13107339347247926,304.5622184237422,260.00000002782065,-12.977568388562219,-14.227011573193888,0.09337154892348132,1117
0,3.851822365064095e-06,3.2567626246742734,11.338676894509412,3.3786907812881983,309.79163049141147,287.397577572432,-45.521172599095934,-42.61173270036793,0.09940782956752965,1120
0,2.604390578921074e-06,2.2093936630458892,0.7943741880304255,2.2093936630458892,297.54200000000003,282.724,,,,1121
0,3.736547144339575e-05,0.16768206785522,3.7729269426125995,4.017636615971654e-05,325.3209536087006,321.28951987337723,-25.408736767951922,-22.49929686922392,0.5312683166835852,1122
0,3.729901772464572e-05,0.1373300576642229,3.242810667542205,5.956353412073234e-05,319.8454724866216,302.5477410604552,-62.71847012151258,-60.33109848472236,0.012342669929807402,1123
0,3.3693140618407114e-05,0.2837053023374412,2.650338167931158,2.7249418317332186e-05,318.7517028459299,295.98590629842886,-17.72612915088013,-17.249479900801116,0.1946943079165205,1124
0,4.0095078546187324e-07,3.952601635902645,6.973478522737862,3.86840105325346,302.4847095769656,290.88424976538545,-49.14835430970129,-48.671705059622276,0.003833018189739735,1125
0,1.5520094813314955e-05,2.830335440058336,5.542243904245056,2.6456628551946704,301.5431364333451,282.22283383602513,-76.44416693357648,-73.05447078880727,0.014429968358348212,1126
0,1.3408545902482416e-06,5.323305260642746,5.455506163300772,9.988124849814795,286.98369012483084,300.0924846013212,-45.36911052473228,-42.98173888794206,0.05975643404130601,1127
0,3.8582814726684234e-05,1.8968058602051663,5.049995186546294,1.8361583083977844,307.65417572401424,283.1076007040534,-101.60005590129313,-97.35175469467987,0.007709616301528517,1128
0,1.967713731376719e-05,0.36883990633085184,7.303516882850429,0.9220344515524579,326.1762722714032,313.24881182519005,-68.09994004110878,-65.71256840431856,0.007567311260253151,1129
0,2.90116372170246e-05,2.8099738833088375,4.8686374077196035,2.729817959816034,298.65475454879993,283.5057536019904,-82.06017851514255,-78.67048237037334,0.009368062417595625,1130
0,4.323789895677166e-05,0.13447454333994346,2.602263360252282,6.206078187864783e-05,324.3906870877469,292.825428194107,-59.700283821379344,-56.310587676610126,0.052315787441484164,1131
0,1.2106824431867835e-09,27.132478509496,12.124753133412018,27.573374909241945,309.6815788542706,285.03655503385716,24.851062834802754,24.52652372913463,43.89393994568291,1142
0,1.870257839278795e-09,11.691446986893409,0.2639111480007979,11.691446986893409,293.073,281.1,,,,1143
0,1.8568985129539007e-09,12.041356834850497,0.16221544223577425,12.041356834850497,292.893,281.16200000000003,,,,1144
0,1.0005475262410648e-09,11.71086208653408,0.3906022297047635,11.71086208653408,293.158,281.275,,,,1145
0,9.845935575493477e-10,11.789757898205753,0.2396481561058803,11.789757898205753,293.168,281.199,,,,1146
0,1.150773533731032e-09,6.169750740791877,0.18018049962016688,6.169750740791877,298.16900000000004,281.23900000000003,,,,1147
0,1.4734645824348059e-09,11.50352276898175,0.3747122220841497,11.50352276898175,293.342,281.177,,,,1148
0,1.8486255707959926e-09,11.509366870343456,0.16779705721600352,11.509366870343456,293.225,281.1,,,,1149
0,1.7088255793692667e-09,6.07947241205163,0.17741833253604405,6.07947241205163,298.362,281.123,,,,1150
0,3.5396933785047804e-10,13.19099574228847,1.1568898649333934,13.19099574228847,292.98900000000003,281.01399999999995,,,,1151
0,4.5763099589319773e-10,12.525224317325456,0.9268482168897244,12.525224317325456,293.131,281.181,,,,1152
0,5.852495256933105e-10,12.001868021499385,0.5654449357818118,12.001868021499385,293.048,280.982,,,,1153
0,5.45632915751565e-07,57.67131703761481,1.210492664174218,57.67131703761481,287.80499999999995,281.173,,,,1154
0,6.112824180172256e-10,6.3711502992049684,0.3557837844185456,6.3711502992049684,297.918,281.125,,,,1155
0,6.923906391899121e-10,6.245521277010977,0.2682770420437517,6.245521277010977,298.11400000000003,281.003,,,,1156
0,7.081109032469612e-10,38.81683163010387,72.93181786057181,39.53640946150412,325.9092226009177,284.57916971081954,21.378923986711545,21.054384881043426,26.729195511823352,1157
0,9.100701697164869e-10,11.802745892538994,0.4362709773679945,11.802745892538994,293.474,281.338,,,,1158
0,9.860837342111009e-10,6.451785027668407,0.5182030102245702,6.451785027668407,298.647,281.213,,,,1159
0,7.028166929093987e-06,51.89614842691132,0.535283511645715,51.89614842691132,287.92400000000004,280.91299999999995,,,,1160
0,1.7678299250118227e-09,12.523560250720346,0.23832799738997404,12.523560250720346,292.866,281.095,,,,1161
0,1.3795246329846177e-09,6.369772012669388,0.32956638822108425,6.369772012669388,298.131,281.03799999999995,,,,1162
0,6.532341442289024e-10,12.595321065749571,0.960271159670394,12.595321065749571,293.0619999999999,281.0,,,,1163
0,7.052894752511055e-10,12.410585209163838,0.7394258737033077,12.410585209163838,293.03099999999995,280.961,,,,1164
0,7.368107039788192e-10,11.963064036148904,0.658967246502016,11.963064036148904,292.7759999999999,280.911,,,,1165
0,6.314900738360444e-10,11.063784631828058,0.5100278568645691,11.063784631828058,293.557,281.35299999999995,,,,1166
0,4.749153623187963e-10,11.865922210315464,0.4862339712942144,11.865922210315464,293.16900000000004,281.296,,,,1167
0,5.914312334607637e-10,6.571626133830956,0.6608785870385561,6.571626133830956,298.54,281.265,,,,1168
0,1.0963332660563713e-09,12.031942213748474,0.6148474835547991,12.031942213748474,293.524,281.238,,,,1169
0,1.1657929376649182e-09,11.664838540844984,0.3690130663233602,11.664838540844984,293.338,281.5139999999999,,,,1170
0,1.3968843544653563e-09,11.478941610637607,0.3721361138116269,11.478941610637607,293.446,281.23999999999995,,,,1171
0,5.242803746291656e-10,13.089583035073955,1.2544424193777817,13.089583035073955,293.271,281.146,,,,1172
0,1.2111284366828827e-09,11.547231157873346,0.3367353779762905,11.547231157873346,293.316,280.947,,,,1173
0,1.526251900794986e-09,6.157146258702593,0.3357519347715848,6.157146258702593,298.06699999999995,280.941,,,,1174
0,5.9026032361853e-06,0.044901565461527015,0.0,16.481494509101736,283.15,328.7040110205451,-6.547227188989574,-7.796670373621243,0.2726830731801834,1175
0,2.9982615372015076e-05,0.057366530434920904,0.0002396771571140377,0.00017086341723770992,329.33902739025893,329.99999978163186,-11.836486245373017,-13.085929430004686,0.11292987384737277,1178
0,3.0547326710372857e-06,1.9005038118686333,4.288291237021571,1.9859662724032283,304.23980079574693,287.6048371977075,-103.25383271924485,-99.86413657447564,0.0018349646123574698,1180
0,,,0.18438496328617024,,292.671,289.17900000000003,,,,1181
0,,,0.7371265828434663,,303.15,298.15,,,,1182
0,,,0.30166250201100586,,303.15,298.15,,,,1183
0,2.996311695076143,0.00032694035070046645,0.0004379357616781654,0.0005425785796164817,291.8592777818509,329.99965946916825,-355.1172932200095,-352.2078533212815,6.205308220676831e-13,1184
0,0.0001287411700217067,21.10563931272813,0.0,20.506053301295495,303.15,281.7802943776174,-30.33648863825435,-31.58593182288602,0.005172899217904518,1189
0,0.0006296352606520728,23.07104602633024,0.0,22.403230618244567,303.15,281.41189179357457,-22.908859208493375,-24.158302393125044,0.017838723052129687,1190
0,5.150606797155177e-05,19.109420306101995,0.0,18.317980816737652,303.15,282.000762974961,-25.557054188374053,-26.806497373005723,0.011473106332228174,1191
0,1.677082079785193,34.024059458689415,0.0,33.355976432699684,303.15,280.3239895444346,-27.103177844770265,-28.352621029401934,0.008866839689198063,1192
0,0.2782573731882241,31.497058268564103,0.0,30.832816268850223,303.15,280.5205686230739,-20.587689283084373,-21.837132467716042,0.026264893538283,1193
0,2.9264019496544336e-05,18.930406630837254,0.0,18.331337934636334,303.15,282.2317409210276,-26.766528933377316,-28.015972118008985,0.009378563371948877,1194
0,3.4328730067256785e-05,18.714111385578498,0.0,18.05819548896965,303.15,282.20679839458984,-23.485163515770438,-24.734606700402107,0.016205016080579643,1195
0,5.440357407637819e-05,19.97088070179998,0.0,19.29203736651507,303.15,281.92195030858824,-39.33707665993288,-40.58651984456455,0.0011541167177717975,1196
0,1.584474646865175e-05,18.180133295623033,0.0,17.58510967365565,303.15,282.40849105913253,-44.187098838036036,-45.43654202266771,0.0005142726406905695,1197
0,5.579882027717531e-05,19.687951636036324,0.0,19.10855041979399,303.15,282.08729406271135,-41.981131855638196,-43.23057504026987,0.000742791003588267,1198
0,1.218281833499077,32.659295988231236,0.0,31.81317294745886,303.15,280.3057936527683,-17.713118941280495,-18.962562125912164,0.042407628266301636,1199
0,1.315458532496801,33.774153025315165,0.0,33.12345059510485,303.15,280.3485875009244,-24.523115469733746,-25.772558654365415,0.013630757724748126,1200
0,2.86161366547244e-05,18.94713941509613,0.0,18.327271501299144,303.15,282.211625033899,-37.527255167312646,-38.77669835194432,0.0015604468465239146,1201
0,6.971689407131443e-05,20.136707766044296,0.0,19.528896928161835,303.15,281.9635676069843,-25.117527523535912,-26.36697070816758,0.01234511157655317,1202
0,1.721856681688636,33.19996573092721,0.0,32.3646572986584,303.15,280.2666960822976,-23.26633289355115,-24.51577607818282,0.016806951814241584,1203
0,1.2502400452351017,33.76162616854388,0.0,33.11060574856362,303.15,280.3572947319417,-24.96697241854585,-26.21641560317752,0.012658800670396434,1204
0,2.0202103031923513,34.137211580604344,0.0,33.57639149990409,303.15,280.3834154054576,-23.710774384973057,-24.960217569604726,0.015606991975209367,1205
0,4.795386341971408e-05,19.414260858099585,0.0,18.934856786151244,303.15,282.24679732099463,-31.426533803484666,-32.67597698811633,0.004313540869577708,1206
0,1.8298589192763512,33.45475733713392,0.0,32.71164554612429,303.15,280.3132731398354,-25.563664879236583,-26.813108063868253,0.011460472433540234,1207
0,0.7839515316584786,33.15857051957137,0.0,32.50800590717385,303.15,280.3954497419281,-36.46609443813775,-37.71553762276942,0.0018623373560614788,1208
0,1.2833249717297623,33.41907325446196,0.0,32.838932560856435,303.15,280.42944495576484,-20.029782034024286,-21.279225218655956,0.02882427005602149,1209
0,4.1878692609964574e-05,18.94112924871498,0.0,18.28441361789881,303.15,282.18445136610484,-28.431253462574446,-29.680696647206116,0.007106234550539492,1210
0,5.874922921700332e-06,16.245077145096765,0.0,15.404789339880885,303.15,282.6632161896716,-29.0215126576944,-30.27095584232607,0.0064404342755080765,1211
0,1.3544727422804481,33.74682763574234,0.0,33.065500803653755,303.15,280.3413253339927,-31.619009251444297,-32.86845243607597,0.004177361691455931,1212
0,1.1711825606925945,33.49188771904147,0.0,32.949926372963006,303.15,280.4480245179427,-15.692192662355005,-16.941635846986674,0.059391392263815804,1213
0,5.79145368846401e-05,19.401058925608446,0.0,18.791977223052466,303.15,282.11934271098113,-39.23108505475907,-40.480528239390736,0.0011746856412237262,1214
0,0.1692064888317415,30.111991101506604,0.0,29.17546818470739,303.15,280.4423508864284,-20.84757100747818,-22.09701419210985,0.025151551394195462,1215
0,0.9065073877046375,33.33214565176022,0.0,32.76681755150466,303.15,280.43647224196724,-27.076221590524938,-28.325664775156607,0.00890676544026869,1216
0,1.7741412337196323,33.78395728254156,0.0,33.09422032852673,303.15,280.3295189956367,-27.690994555704094,-28.940437740335764,0.008039356067899803,1217
0,1.9851303505680207e-05,18.15971602434829,0.0,17.655340981494245,303.15,282.5410275245715,-25.21592560406541,-26.46536878869708,0.012144306763897264,1218
0,1.1375566855890686,32.596036522304566,0.0,31.712630316433255,303.15,280.2790814646605,-17.776298741071287,-19.025741925702956,0.04196342020822052,1219
0,1.200044441246928,33.49760612595742,0.0,32.78780913502573,303.15,280.3321135216962,-29.464898976008627,-30.714342160640296,0.005981660782368238,1220
0,0.0005725831542018334,0.4273886150412367,0.7418559680739572,0.7420472788130847,290.91533943502355,297.9335318593724,-36.88310513950688,-38.132548324138554,0.0017372971758033953,1251
0,0.0003148087614655015,4.4504400165124025e-12,2.1025551255512904,0.20055541066891847,314.67141184329125,260.0000006539937,-35.98856212039301,-37.238005305024686,0.0020166164081347605,1252
0,4.097560935001354e-08,0.4778023851991293,31.740314880840288,1.1486097046873076,322.71965541941785,309.35938743765996,-56.03106161322705,-55.55441236314804,0.0016214391498843939,1256
0,7.1383712676453825e-06,1.2473797020310333,7.329200068459439,1.47847207998046,301.38207169304656,279.41467876349043,-87.06251721213464,-81.72028666475765,0.07330683550952458,1261
0,1.243995943589482e-06,0.3875362201952839,1.5741831902346415,1.5716124396859783,304.2811289010041,325.74701194000755,-44.34197544213433,-38.99974489475734,0.7868339933096054,1262
0,1.2315140327956442e-05,1.402748248759878,2953.2136394715367,1.5255529472529714,303.18283808693997,278.1916217423192,-83.36818150638713,-78.02595095901015,0.09000765578298596,1263
0,2.225371452224678e-06,0.4200299254177773,230.88053318202793,1.1470254932153345,303.2355905911682,302.56786199021786,-48.38320307587497,-43.04097252849798,0.6286059839300288,1264
0,3.925785030389761e-06,1.4711878547516792,232.09179518343154,1.8566089434803823,303.1563015514019,282.690160882011,-77.63724762715492,-72.29501707977794,0.12375204746464848,1265
0,1.3341140803202478e-06,0.5010394683027166,1.2926478730120476,1.301988271683459,299.7858451308911,320.75914796873593,-38.826394858987996,-33.8271147946507,0.8550677368261156,1266
0,5.106529761267353e-06,0.8453614541892074,1.3794743794291646,6.353457594694226,285.90175837296414,329.6710682102205,-89.00451543712727,-84.00523537278997,0.04468002521295146,1267
0,2.6336188827419404e+16,68.95382635858184,68.27596923565999,69.30244525680317,278.1354539803657,278.3048152942773,-72.29505562500597,-66.62842175000733,0.22489022250129917,1268
0,2.1144137816175856e-05,20.983302042039025,22.025543658309644,20.599785783622693,283.8709655769703,282.79111570079056,-35.15881438408888,-36.40825756872054,0.002315700771638296,1269
0,,,0.4662596695495375,,288.15,283.15,,,,1270
0,5.603154713540448e-07,0.16478050169704295,24.67336516390208,19.620650342730816,329.7613870122332,322.32753766702155,-26.151557142621314,-21.903255936008055,1.1789368505671107,1271
0,3.651954960659509e-09,5.168681121844981,28.10318862266191,14.338631303970043,301.72288313571124,291.5199563556108,-9.058414301506396,-7.24290374354212,1.2174319276658487,1272
0,2.4650090306721495e-06,0.047278000193796244,0.0,8.247473907212088,281.15,327.96570132544355,-48.57396753872058,-44.32566633210732,0.26442058950416447,1273
0,3.2611721780817504e-06,0.059802476566759744,0.0,3.976739155597819e-05,303.15,329.9973098070943,-51.71910123093037,-47.470800024317114,0.21440471016796314,1274
0,1.4645645326272216e-05,0.4259225940436635,0.0,10.19681829764463,298.203,329.99996885908257,-54.67062606664011,-53.487278602622794,0.005458273416049042,1275
0,1.2138840843389787e-05,0.5737578968214923,0.0,0.812770707802547,301.735,299.12080111682144,-69.08948607751968,-67.2739755195554,0.0030083500256387298,1276
0,4.691646914523062e-05,3.0168239197310935,0.0,2.5727271416396014,301.763,276.0024268536669,-53.035842608348844,-51.22033205038457,0.014980601205186354,1277
0,2.3971808221112667e-05,0.3581281011311166,0.0,7.706768556658972e-11,298.366,327.01103711908956,-56.18019067062987,-54.99684320661255,0.004615421124959922,1278
0,1.2318365725461078e-05,0.4946651813831573,0.0,0.7427662080860247,302.09099999999995,299.3640779464716,-66.26994970494083,-64.45443914697655,0.00398822153709051,1279
0,1.2010901799586193e-05,1.4048449192767345,0.0,1.0943555128669225,301.512,277.06363470764427,-63.231278400088286,-61.41576784212401,0.005404395110985723,1280
0,5.1583633839946685e-06,0.9016799325091758,2.9344564376495224,5.1527325786472895,283.7151701765449,327.2299365886779,-34.67440195303908,-35.92384513767075,0.0025104141914326864,1281
0,3.1066352200070924e-05,1.5939118601343756,5.356308528117954,2.079590533530564,289.1131741972403,279.04530929633165,-70.32480837225745,-69.14146090824013,0.0009586578228893884,1282
