,B0,E,El,Tl,aic,bic,chisqr,id
0,5.853246478837448e-06,9.304591614835129,9.648670368579293,284.58018093425164,-4.824766901930126,-5.657729025017906,0.7077235829432708,574
0,4.486846955531476e-06,6.610129620894685,6.473726951251414,284.5238836031474,-18.983549303299316,-19.816511426387095,0.06683698072268432,575
0,1.2285099368458674e-05,7.965848246088264,8.02746116182693,284.445068208727,-16.60625009299138,-17.439212216079163,0.09933252557857912,576
0,5.256821051569105e-06,8.315592892655223,8.568354864178767,284.8993163991643,-11.125564447382274,-11.958526570470054,0.24762627988475783,577
0,4.5045340082428e-06,7.118922484440615,7.000534465008739,284.39395612961795,-21.558712891325385,-22.391675014413167,0.04351312425736001,578
0,2.9183039670810373e-05,9.496136656539763,9.51311148935416,283.75209168455945,-19.530919830877508,-20.36388195396529,0.06100940970467898,579
0,7.038021145211459e-06,9.076417653492689,9.408079691279758,284.886181316502,-7.70850769382009,-8.54146981690787,0.43765465154181865,580
0,1.3349021229291935e-05,8.461876043887099,8.22142959493717,283.27424273354166,-38.89975250351918,-39.73271462660696,0.002417875666649021,581
0,8.781321017670152e-05,13.503806743279855,13.467415707415912,283.9223087774977,-56.45721899039832,-54.865637899204835,0.031371610847962327,582
0,7.601468690277002e-06,12.522560071063431,12.814048746469014,285.5001410702823,-13.032957163891357,-11.441376072697874,1.6254882917889018,583
0,0.00045378737727075347,17.07046141248294,16.932806114544764,282.70443622737224,-16.853122726546154,-14.913496127394152,1.5125743840374632,584
0,0.00010806846220279276,16.17109863386162,16.41676620469983,283.6453232246207,-18.193568793870554,-16.253942194718555,1.3527090024997563,585
0,0.0003124885076939421,17.246968861045378,17.40977102384174,283.07980291548535,-19.84113032651799,-17.90150372736599,1.1791719512439334,586
0,0.0003923963138614539,19.129845437822425,19.39396685580628,283.3166328221463,-31.863963431043445,-29.924336831891445,0.4329684996081098,587
0,0.6958493250596194,14.302951472386656,14.163163878640699,279.45270734051155,-42.82433787554023,-40.564540445694085,0.2606400103279398,588
0,1.7118148128623836,16.253124569614574,16.28263959021396,279.527950002501,-27.795866201349888,-25.536068771503743,0.8281352339777268,589
0,1.5596221136437123,15.744047413159109,15.475630303636489,279.2038224381895,-44.039840830952485,-42.100214231800486,0.15696275159157574,590
0,0.30702981917323036,16.422070562810354,16.44956034574553,279.91445889258125,-27.946308710765237,-25.686511280919092,0.8186068781733749,591
0,0.05238206961321068,14.100568368341444,14.152124113008865,280.4454022298116,-19.96544330911545,-17.705645879269305,1.5124962182762371,592
0,0.6609319895485177,15.488973780879835,15.393190939476888,279.3962598036681,-47.05727453911099,-44.79747710926485,0.1882046005573129,593
0,280503.14433010964,24.55682252382178,24.29149997434082,277.1448910326234,-21.620321470798018,-20.409981098821834,0.5171372043533803,594
0,75719.4999826643,22.177762766504095,21.80936788985306,276.8755936704629,-22.774633425125874,-21.56429305314969,0.46075987532079815,595
0,25561665.565520115,28.651702404904345,28.415036913450535,277.05525184183506,-24.184052995066168,-22.973712623089984,0.40018825443040246,596
0,152933.36692899963,23.881961663463176,23.637101531941738,277.0271898260523,-18.99895557848572,-17.788615206509537,0.6721253219464522,597
0,201840298.49323356,32.25186812829544,32.06465730313971,277.2163242662952,-14.174095240859746,-12.963754868883562,1.088908228345527,598
0,5.4686749129118084e-08,14.103425502399466,14.609232171773282,292.25145238376206,0.649043299167797,-0.18391882391998315,1.7622651861094334,599
0,2.628352246958343e-08,15.270380077128035,15.942672660001978,291.8853073983594,-2.560065044102707,-3.3930271671904872,1.0322579924951667,600
0,1.3209071614284085e-09,16.212729655148348,17.421317057307977,292.45941180174583,9.409212759685804,8.576250636598024,7.588456890544952,601
0,5.838685246395414e-08,11.529567092160468,11.579448478971695,292.7035900344179,-6.832493543873454,-7.665455666961234,0.5064534888271236,602
0,6.287224296741556e-09,15.365233649667875,15.94932838080599,291.86064549869036,0.04806398452935845,-0.7848981385584217,1.5943032389062695,607
0,2.22198466293122e-08,13.45400324762921,13.489004245888841,291.8076938748833,-3.460567651120213,-4.293529774207993,0.8883982655516183,610
0,27.576637292237717,0.5708461647267016,6.3139238398465185,329.5871621260394,-14.286486213909345,-15.119448336997126,0.146218251564352,615
0,10.495048699085892,0.5813707090600215,3.5679115119384717,306.32584244317417,-25.09925665515138,-25.93221877823916,0.024118326141965706,616
0,30.029278001020092,1.4724389597183043,1.0296763995771379,275.7433613669382,-60.957179871887135,-61.17353927566588,0.00036885182717876234,617
0,7.325730455587376e-07,0.6325751827263122,1.7917078557344164,325.10090690620456,-32.640467662760024,-31.04888657156654,0.2734346305309655,618
0,7.870948621757634e-07,0.6556453349792526,1.7627085978437833,323.4003853983108,-48.38054612622797,-46.78896503503449,0.06537542076152024,619
0,2.184126834059441e-06,0.5841204474364792,1.4101447147789887,321.0937153006557,-48.00076656929403,-46.06113997014203,0.11283554236587286,620
0,2.258947626287977e-06,0.5628229972640377,1.7162431758430716,322.85493691026886,-44.900759120867974,-43.69041874889179,0.050413775436751025,621
0,1.3348208074415169e-06,0.6043531497279162,1.7521271867667805,326.7420683800272,-46.54658004472765,-44.60695344557565,0.12737221053926653,622
0,1.135800831608691e-06,0.7313425341844288,1.2415002588740855,319.4727249532534,-52.77085769869473,-51.56051732671855,0.022948546521551646,623
0,4.161471497843294e-06,0.9519429096277512,0.8844835237200495,296.5154018400077,-44.70381713847435,-42.76419053932235,0.14851369366602615,624
0,4.015948098734512e-06,0.5546989293871252,1.047159148736081,321.7257681648227,-42.4618136808217,-41.25147330884552,0.06433855121354067,625
0,2.328657818351232e-06,18.744287987138417,18.44642934378572,284.0950752698462,-34.55519659362431,-32.61556999447231,0.3459850430582838,626
0,145.2947188707979,45.20555904839152,44.98423111583913,280.9053129904487,-18.17807179021061,-16.23844519105861,1.3544570423445235,627
0,2969.0474038423154,50.291748409136126,49.904101224356154,280.5847211531623,-32.41295827148332,-31.202617899507135,0.17574683901301785,628
0,0.03748916522669732,32.39575949479726,32.19259307831418,281.7259925680901,-29.53122072867383,-28.320880356697646,0.2344443623830204,629
0,2.727635894927971e-10,15.876770474180319,15.794363841174249,288.8257551990495,-18.29939797194914,-17.51049966260426,0.4843581081979722,630
0,6.417166575900524e-09,21.699147804537972,21.278872946558216,285.8676943792758,-22.748432987602282,-22.43066682088294,0.17133876818561783,631
0,0.00039543830919464007,19.94348954383177,19.528417960012423,282.20550392607987,-20.846850474965287,-20.52908430824594,0.2173133913140952,632
0,0.00012821262686935064,19.031466591886222,18.85233756727294,282.8392671178313,-18.443027102576245,-18.1252609358569,0.29348262342772824,633
0,1.872637927127344,31.957195592501584,31.549791757432303,280.72964343709174,-26.81387233402237,-26.496106167303026,0.10307560817688789,634
0,1.158000503043155e-06,0.48090596413038167,0.00017269924594875974,279.9619884372588,-51.646449288839946,-51.86280869261869,0.001394790327431625,641
0,4.421192301151677e-09,9.49112576069055,9.06597837233224,285.8710647869812,-55.01814617202851,-53.07851957287651,0.06287507037903596,642
0,2.326805457197878e-07,0.5474439123773414,5.138148157566239,312.3093396747545,-73.56505281533482,-73.78141221911358,6.0902261265864914e-05,643
0,5.8247087153517896e-09,2.623033411278403,2.112969940637674,292.0423388360723,-71.7325717825674,-70.14099069137393,0.007824305161127242,644
0,2.5454975904892763e-09,2.485451714553424,2.211714590530201,297.10665579171354,-77.1123157994108,-74.55608648094976,0.03205206077552888,646
0,0.00013412262761480775,0.4217444089773952,3.8779012562465285,303.63953434178455,-19.766194408871414,-20.599156531959196,0.05866337988217566,661
0,5.109184546658874e-05,0.4003041120819988,1.2743917032764784e-10,314.86740611914587,-14.419575886120374,-15.252538009208154,0.14301060197401586,662
0,4.977284586704656e-07,38.94450468278076,38.704176771769845,285.485782700986,-14.826530813680648,-15.659492936768428,0.1336324266275253,663
0,174.412152266079,0.0865373212135312,4.4814587524921734e-05,326.7799067254448,-36.95082500005069,-36.16192669070581,0.06097376838448854,664
0,82.88026643267474,0.12078714125860879,9.249428986236536,329.9983452430211,-27.290806615665893,-26.501908306321013,0.17835556629038904,665
0,201.1085785478891,0.00486149731626262,2.151283696805173e-05,298.08575446830054,-42.14341678891414,-42.359776192692884,0.0054212161515058595,666
0,,,,289.49713,,,,667
0,171.46422286291394,0.09308271576492944,2.3769896927428036e-05,304.54639216539607,-37.539952559215166,-36.751054249870286,0.057110336655298945,668
0,82.01091024433374,0.13412191930346284,14.830273192241853,329.99766754758764,-26.134814315776744,-25.345916006431864,0.20280049450891635,669
0,4.0137786627703065e-07,26.259983085252582,26.273726969098977,288.33518034953613,-61.916890643620675,-61.127992334275795,0.003805458378508682,670
0,94.80425895769383,0.033658400032570146,7.766698693578155,309.25239431995055,-32.40694696150452,-31.618048652159636,0.1010200571549045,671
0,191.28352796549785,0.13986019107549397,0.00014789763370282039,329.99986162553506,-27.345538827959565,-26.556640518614685,0.1772742138106584,672
0,187.98303635026767,0.12981649491781,0.00022310505778744272,301.59362156189417,-27.8132270533156,-27.02432874397072,0.16829735851069239,673
0,198.2324290093038,6.351953174776881e-06,0.005116514129152483,319.808083904122,-60.13531666517743,-59.34641835583255,0.0046384910831041275,674
0,,,,289.869261,,,,675
0,1.9926776292414137,0.39965235353137873,1.1420032060005525e-06,286.5883683746664,-1225.4306548107982,-1209.864077963495,11.993648399120753,676
0,0.0001125657112677203,1.8187036760715616,1.3539401797794683,277.9119174564477,-56.288698332943966,-55.499800023599086,0.0071120544386305195,677
0,0.0013936623325774278,6.245507868557317,5.779293453423249,274.5661303428271,-161.0370576418812,-154.18276937506397,0.66412625950045,679
0,4.015316272809599e-07,1.5665641584913925,6.035879338752848,285.961289812479,234.1995409037987,252.0203351571592,907.6494346366085,680
0,8.597583078806537e-07,1.0807573043299938,7.592983745102298,282.6349572712264,8.455169759345749,25.01470796825077,464.4553930861475,681
0,2.997397676729463e-07,1.5772802092240883,6.428333819159907,288.90008232413317,64.24298109169601,78.8809099547345,349.13225025873066,682
0,8.569849501149918e-07,1.2030141301428894,2.0159165727852413,280.31552300659797,211.0177102182297,227.03325848665585,668.5862202663659,683
0,9.702486525320353e-08,1.9036883374775369,6.488303355221912,290.43828338385765,168.30675187007975,185.84077840961578,776.1106242894656,684
0,2606.3336578059257,10.539230898828855,9.733143999695512,268.1773505313309,-7.593788103069935,8.15635671725977,363.7226568337261,685
0,1.6366438870818456e-07,1.6418917854985633,5.923566435729197,290.5628320237675,181.6798632092382,198.83129744988534,742.9907422750846,686
0,11054.010951370821,48.1868777377032,48.288034905737,282.25961959605263,-21.817383430953377,-20.225802339759895,0.7314137687854054,687
0,9.336109929591885e-08,63.945079583738845,63.74942602089541,285.22041294014275,-22.62235963982144,-21.412019267845256,0.46782973143296785,688
0,1.0416794093970339e-09,13.22955764780752,13.02191849494256,288.4768974746731,13.905910439693233,13.689551035914485,16.27469813972125,689
0,6.850011669001788e-10,165.13275211719744,165.19417193590343,283.5870255403745,-10.69769371075527,-10.914053114534017,0.48423306327175986,690
0,3.1474209905013595e-09,6.593159993160374,6.436459029517952,291.84010955457734,55.75308022354314,65.1799155303015,143.87254506346926,691
0,1.422982525676408e-08,2.5581151121477017,2.5581151121477017,283.095455,,,,692
0,1.1048310048937226e-08,2.360642843038767,2.360642843038767,283.071212,,,,693
0,8.901021526508401e-07,0.5848342724601838,5.287368101785165,315.1358077264495,-46.66951577602849,-45.4591754040523,0.04224089359560981,702
0,1.1346922297095219e-05,2.852856121925124,2.3354874222107496,277.2612642216216,-56.04261203791742,-55.25371372857254,0.007309201795718842,703
0,4.363435991860953e-06,0.03865887813571378,1.8240622359222414e-06,329.2940675315111,-13.810098753342515,-14.643060876430296,0.15830100084427715,713
0,1.9119825782620836e-06,0.09327477767397019,28.11594008794882,313.6763643384526,-15.450578402542433,-16.283540525630215,0.12043196822533894,716
0,4.460179178655821e-06,0.025849359867183175,2.8091361972126805e-06,328.86550963637296,-12.495319272192411,-13.328281395280191,0.1970836391491107,718
0,4.076531262109384e-06,0.05822949400819688,2.203826898750094e-09,287.8009528791206,-11.304776895443624,-12.137739018531404,0.2403393618548301,719
0,2.5453609202283985e-06,1.1221844828191223,1.1221844828191223,277.0925204,,,,720
0,9.377534304633173e-10,8.51332154009119,14.750618142020665,291.21399958411524,51.055330349182384,55.767545670574165,144.3189712786169,721
0,5.36260369443653e-09,5.757531139419662,0.002779412556300098,287.6901774141356,39.21956514858803,41.15919174774003,161.82849131581997,722
0,1.1976226148817425e-06,1.6938898917083502,1.6938898917083502,278.32686099999995,,,,723
0,8.482182384575791e-134,264.2796425308879,264.2796425308879,290.872918,,,,724
0,7.447959582407293e-08,2.948241454626446,22.451716461971714,294.9447657464492,53.844132425752804,58.3861092894694,168.80046972261928,725
0,,,,284.586277,,,,726
0,7.39363093194001e-07,0.42648454651335443,19.90766884077995,296.111382701042,-83.28797471387131,-77.55202589593073,1.6310334407023037,727
0,9.870066195460936e-07,0.2279967009682391,9.6828290630174,329.0448629318637,-60.391748065500266,-55.679532744108485,1.3887411106124792,728
0,5.9174253386196085e-06,0.16254094186754364,42.340465377308576,310.481870003989,-31.091885076545225,-29.152258477393225,0.46174132840658505,729
0,3.2377508605296867e-06,0.9158452976051537,1.479614745783901,296.15407280620326,-29.118042209709323,-27.178415610557323,0.5442951988529526,730
0,5.849445836592082e-07,1.9509507256436347,2.4123218711461853,292.3426685658942,-22.901767803820995,-20.962141204668995,0.9137112584801862,731
0,8.149911259192066e-07,1.7777775730165963,2.516409584074654,296.31811103136033,-29.234635911928464,-27.295009312776465,0.5390323581476181,732
0,2.2415436351508333e-07,3.355179161133165,4.0002232833192455,292.82923863623535,-17.708362259948487,-15.768735660796485,1.4085250993997298,733
0,2.5478534726453006e-07,2.2818582933370513,2.056039945678917,286.661122526918,-25.831259611552696,-24.239678520359213,0.5077968653167212,734
0,7.292653885215827e-07,0.41841072393175005,20.10380696859567,310.9312270963702,-6.013272462566853,-4.073645863414852,3.7327078841772394,735
0,1.1490300488858907e-08,5.365213382903847,5.3362300298298955,289.45866171491986,-24.317865229349067,-22.726284138155584,0.5826943650320455,736
0,8.579320165402748e-08,2.909386194522952,2.897668923941914,289.9864259192905,-31.88994194563444,-29.95031534648244,0.4320321902636649,737
0,4.336292658280172e-09,6.787245559740842,6.53883795695368,289.1854522873788,-31.298282569067794,-29.70670147787431,0.30891909345610263,738
0,13.275313636298357,44.52062974979124,43.65806805750736,280.9067939520492,-39.04092060397825,-37.10129400482625,0.23807487184231926,739
0,1.5504429088153415e-05,0.09827240851280461,4.2030019606083355,295.81480490693946,-19.732380281423506,-18.94348197207863,0.4130647124772492,740
0,,,,281.158502,,,,741
0,3.7740363815156566e-18,0.5559830243078511,0.5559830243078511,283.15,,,,746
0,2.6234069310345382e-18,0.5767871238152571,0.5767871238152571,278.15687169999995,,,,747
0,3.777900497026517e-18,0.5972791432654341,0.5972791432654341,275.06009910000006,,,,748
0,3.175869054816164e-18,0.5306028336041252,0.5306028336041252,283.041245,,,,749
0,1.2535718029022177e-18,0.8130052411906801,0.8130052411906801,283.1015085,,,,750
0,1831982000568.735,55.01113434794643,56.065139362784464,278.579600580179,7.971003039339422,8.288769206058765,7.9710555273868335,751
0,1.3079382349420393e-06,3.3773881220199917,3.3773881220199917,274.3356474,,,,752
0,2.3996360454248133e-12,35.47155990880831,36.35610651388926,286.5193270007204,32.93678562457109,32.72042622079233,246.73332448514682,753
0,2.390310172017962e-12,32.84589235438501,32.65580809642542,286.43723617358154,31.79353428907929,31.577174885300543,209.55505057116792,754
0,5.488405285802855e-10,37.487218244076004,37.33437503570016,285.08756617272854,30.06537733385252,33.62686436543718,61.327358854872095,757
0,4.329823166671076e-10,38.41632836561948,38.314842687067525,285.088703372992,30.316363111342497,33.87785014292716,62.188475953874,758
0,9.319793825568468e-10,34.520037980021904,34.18434895380115,284.9988940838096,32.172801324818714,35.950557241484475,67.8087796870947,759
0,2.681881383637119e-10,15.234381988756407,14.839067448838714,287.584226105467,41.80574114253736,45.36722817412202,117.7387854518784,760
0,1.5973355971254932e-09,30.70676708517192,30.160914587761052,284.5486870546027,38.86435700270417,42.64211291936993,96.4359272416668,761
0,1.1704066604778518e-09,31.217855982898925,30.74089187757128,284.6666376396245,37.451206869796124,41.228962786461885,89.52361978087661,762
0,1.6266608060533372e-09,26.66171487833166,26.2242479634008,284.7308346321905,41.00080582460217,44.77856174126793,107.91280028735788,763
0,8.191352041109212e-10,26.015590601485663,25.653564465612824,284.9397333389811,40.076379925729626,43.85413584239539,102.78809116100743,764
0,7.878531836036373e-06,6.249512018996484e-11,4.406853207433185,294.95126695231596,-7.438718930528395,-8.271681053616176,0.45778284149091714,775
0,3.6112389655398704,5.070131495987057,27.651483561385632,291.6909680665888,18.68474211118013,17.851779988092353,35.60726966525657,789
0,4.820729460064399e-07,5.114009373052373,5.418797624461826,287.7056212639266,-63.90497831668702,-62.31339722549354,0.015940042524956535,793
0,4.117938184444725e-06,0.8201585171187529,1.420575353870452,296.07214515424033,-52.13500449871063,-52.351363902489375,0.0013007623291678015,794
0,0.0034370559293950276,18.055682710657507,18.331143786303937,282.6685209406815,-9.716896246801557,-10.549858369889337,0.31315513510873927,801
0,0.009565804281824075,16.72142696014501,16.573531807873813,282.5601485959815,-27.96274661658152,-28.7957087396693,0.014965142230160065,802
0,0.0032257116944922615,15.780281718685465,15.605059779146561,282.77437864617457,-10.943133588148168,-11.776095711235948,0.25527102320655776,803
0,0.002927756004932114,15.819456184116454,15.443294349409403,282.5214999936278,-33.4712202974282,-34.30418242051598,0.005975362100878672,804
0,3.9808869184643214e-05,0.08747544893725334,4.3065759133709136e-05,319.6334396650063,-5.286089389467827,-6.1190515125556075,0.655348081509373,805
0,2.2462054457106362e-05,0.112929416725434,9.656157686175304,329.66657121083455,-14.96854163275107,-15.80150375583885,0.1305066882079373,806
0,9.667351064232174e-20,17.113031673049978,17.113031673049978,289.15,,,,807
0,4.67687609144245e-19,22.977857815842533,22.977857815842533,287.15,,,,809
0,5.559830464497232e-30,45.197310461416386,45.197310461416386,289.15,,,,810
0,3.064215547965432e-14,25.850128329662613,26.341995019428477,288.9976646857379,10.197610206261228,10.515376372980572,10.529099632059042,811
0,2.2993895676393095e-09,19.428857488829824,19.18337374353542,285.54329169916997,-40.06633330700771,-36.50484627542305,1.2461015371153445,813
0,6.507506686848075e-07,2.474051052172108,3.086199521444799,291.90046419589254,-16.854332023366453,-13.763977134407329,3.3844552768790903,814
0,52.92713599049373,0.24757627776716995,3.107929937925233,313.165975183963,-42.19558562049608,-42.41194502427483,0.005380963687762437,815
0,40.09232134540906,0.2837758030141717,2.9476570402393865,318.23605626613266,-40.78879295893712,-39.578452586960935,0.07605532805016604,816
0,1.9976757949846657e-05,0.1607263694714649,0.9809736680572225,311.67044225230717,-34.87207365159769,-35.088433055376434,0.015318840526649221,817
0,2.459390890363622e-05,0.05796467934658023,1.282434112638612,321.4100790367558,-35.51269791353834,-35.729057317317086,0.013979133117260654,818
0,2.2606528654156577e-05,0.12245679622209527,2.446437144536644,314.7246944700195,-16.46439241311771,-16.680751816896457,0.21245967935807963,819
0,2.939254985068196e-05,0.11114128524277533,1.2573728372549153,315.5131257926129,-31.161664701688323,-31.37802410546707,0.026027193602379192,821
0,3.6006942792710106e-05,0.15724461583635518,0.8003920767482511,313.44783593067274,-28.48411526656745,-28.700474670346196,0.03815470050897286,822
0,6.059472106012542e-05,0.12078329110045205,1.457748366462397e-09,294.08829709516897,-10.41075709027725,-10.627116494055997,0.5044946687193204,823
0,6.4192796882522885e-06,2.113692575009783,2.1584591587451247,285.51603944860005,-71.47856571807301,-69.53893911892101,0.01594982917162766,825
0,1.5814022935600747e-07,2.006040592506908,2.2796976732499843,298.0162876781797,-49.846602909063364,-48.25502181786988,0.05721799627745339,826
0,1.0954862258057595e-28,24.505437059415232,24.505437059415232,293.15,,,,828
0,,,,294.15,,,,830
0,1.9690592831356213e-05,0.10119207331770519,5.870055570687187,311.0224538228592,-40.26537882629832,-39.47648051695344,0.04218901954082856,833
0,3.525368923940064e-05,0.4488979137963218,1.8201447704686546,302.1171373832397,-38.211022439216364,-39.043984562304146,0.002711976419070824,835
0,4.1543901142970796e-05,0.507709968738542,2.0235394691835107,298.27733296299346,-30.56581804943714,-31.398780172524923,0.00969759975195917,836
0,,,,283.15,,,,837
0,,,,283.15,,,,838
0,1.663574665355938e-06,1.4177551966909565,1.8472662728524236,290.08960403074883,-37.73859456346783,-37.42082839674848,0.02630798486736362,839
0,0.010030157590357636,0.6315877863953974,3.081583179346323,319.0257155648093,-43.316966411413176,-43.53332581519192,0.004584450386347248,840
0,0.016896887291499185,0.2810260314153692,8.39585193160587,323.0814289170187,-33.13423156122023,-32.81646539450089,0.046778227743024314,841
0,3.856271902301408e+18,75.2095512201625,74.96554822776883,278.21307456428417,-36.08580264212339,-34.87546227014721,0.12172447727685592,885
0,184738.88910270794,59.924366491371316,60.07845316606159,280.36562300685176,-20.344700621302792,-17.51249981689395,2.266877860708122,886
0,1.0305844734082446e+37,119.23398611412387,118.90766503077019,277.6054239519704,-50.043049994533156,-46.95269510557403,0.42523985590455526,887
0,2502530.8508848017,51.16524651479717,51.16119210838362,279.57906763230733,-42.029838353713956,-39.197637549305114,0.5340465049929765,888
0,7.335441809530607e-08,2.497794085336043,3.6140003152595126,302.61166438811387,-4.836861602566081,-5.053221006344828,1.1185942659086852,897
0,1.660392514257758e-05,0.13105107986542763,4.545066904334389,311.1729585598833,-8.201518039768644,-9.034480162856424,0.40313106870234855,899
0,1.0605020832388234e-05,0.7252624027799195,0.9839434178938131,298.1089675418751,-35.8396133974457,-36.672575520533485,0.004026560410230418,900
0,2.1988268331440963e-05,0.09733456685836717,2.750480798433256,310.9704419599782,-17.892497479689165,-18.725459602776944,0.08016592117766254,901
0,1.528882538437415e-05,0.11407720689808021,2.2850243314616594,301.86684992971897,-41.01168075667927,-41.84464287976705,0.0017004642274654263,902
0,2.3204046746050366e-05,0.4453385072888778,1.0001487257798183,290.9431932880725,-61.16283971688,-61.37919912065875,0.00035817261434759414,905
0,9.135477749389054e-06,0.6084307462749576,2.77808406777487,291.81714333519574,-20.572580648648866,-21.40554277173665,0.05128600835896699,908
0,1.43136410684086e-05,0.22409954334018,0.7894997568669657,309.11847481713147,-31.407903420834998,-32.24086554392278,0.008427758531109783,910
0,1.2116366012726587e-05,0.7305371132324985,1.4678299743930205,292.0055833363547,-24.86207754650409,-25.69503966959187,0.02509081452029111,912
0,1.1522260535024031e-05,3.2771384349483945,4.601852857846702,285.24418299415123,-8.90424758639741,-9.73720970948519,0.35857582733998117,916
0,1.703263465513416e-05,0.05565393398287011,2.347313513108333,309.1062554252765,-35.15116133708852,-35.9841234601763,0.004516125903656331,917
0,1.7095671554168135e-05,0.07670552278170928,0.19168823706015337,329.9999942066791,-28.312789858545628,-29.14575198163341,0.01411704743626579,918
0,1.9227920503128715e-05,0.0815358467081686,1.451817146166217,310.3051291960254,-28.060412716378977,-28.89337483946676,0.014723516274929908,919
0,2.0820233735507898e-05,0.9346721023127047,1.4107733547483479,288.6977896505943,-47.12376635942521,-46.806000192705866,0.008139477800906523,920
0,1.3765215414629495e-05,0.19033084719174798,2.901982521693726,315.52978621563545,-11.411627914769742,-11.093861748050399,0.7067968836339374,921
0,9.961644913625278e-06,0.14826495510172055,22.734336628263204,313.8710428954406,-11.907977501239827,-11.590211334520484,0.6642772669374553,922
0,8.205505900304999e-06,0.29650056148893755,1.5802080924152997,312.02501867959097,-42.75452052156488,-42.43675435484553,0.014053644476191516,923
0,3.5455062570299845e-06,0.5489481438995971,1.4660768462116498,304.28621126139626,-45.247489606452916,-44.03714923447673,0.048695733153432896,924
0,9.951859436085897e-06,0.35319114180239186,1.3483658221679762,309.36973142093683,-47.35943178525051,-46.14909141327432,0.03942488411440536,925
0,2.663871759844838e-06,1.6083083859514313,1.9937499366876126,291.99269587931997,-47.691747447461516,-47.37398128074217,0.007581631316283767,926
0,7.320693393486621e-06,0.4564326238073453,1.350706631607256,305.8633684696099,-58.2460966370854,-56.3064700379334,0.04804575930679967,927
0,5.410504643865721e-06,0.9657024873136979,1.4174562353749316,292.26968950012395,-48.59462801269589,-47.00304692150241,0.06411538615920884,928
0,1.088769285995106e-05,0.33137699847268753,1.3227164878767956,308.5837196099103,-48.95753056994323,-47.74719019796704,0.033602057996250205,929
0,1.0490587692313369e-05,0.3949603005537279,0.8358658757094206,299.16587551265974,-48.89582027799228,-48.1069219686474,0.016171040962112432,930
0,1.6212149527294883e-05,0.12056285461828442,8.88840360004405,329.9994462483598,-6.334236698067439,-7.167198821155219,0.5503064465087134,931
0,1.5433839662515325e-05,0.1662513709108353,23.363133784247978,303.55846856589676,-10.431053592622064,-11.264015715709844,0.2780142809717444,932
0,1.424168584129859e-05,0.14795368179615442,24.32141483427358,303.57373429411666,-12.032212620755466,-12.865174743843246,0.21289788652057773,933
0,1.2392520991832967e-05,0.20889553266678185,2.5166588644279124,303.4744981084539,-22.230975860142287,-23.06393798323007,0.038900953874526335,934
0,1.173776982676955e-05,1.1340180692722597,1.135805166221398,289.57971673102304,-62.28070535538457,-61.49180704603969,0.0036546948253843815,935
0,9.44248647072321e-06,0.7023519623633989,1.0412161110621407,303.11887998483064,-68.29194821040282,-66.70036711920935,0.010697594427040729,936
0,1.2557777916866186e-05,0.22415121858425469,2.7161716092501074,312.3304549891997,-18.78230090304615,-17.99340259370127,0.4590543647962603,937
0,8.866712188915216e-07,0.4293355858873338,3.344528750592879e-05,272.86959671308523,-46.53994752116398,-45.329607149187794,0.04279176253205361,938
0,2.7886704767610127e-06,3.1910899613152104,2.7321098763050755,280.018853140077,-56.597954093230925,-55.38761372125474,0.01565115885759109,939
0,1.4589801144992975e-06,0.4560806420456782,9.227584422122348e-06,299.47208412123734,-42.7734286239166,-41.563088251940414,0.06236458147031661,940
0,6.628393953711509e-07,0.4973685725093888,3.180515121934742,317.56926142967745,-74.65892278280171,-73.44858241082552,0.0025713938184338306,941
0,4.154440842896179e-06,3.9453867521483366,3.4838358108626393,279.8629309131216,-60.13520217636719,-58.924861804391,0.010988180052012693,942
0,1.071034713562291e-05,0.3564408790031113,1.4457267963679934,305.4665669157211,-81.22557184939724,-79.63399075820377,0.0033010312812064707,943
0,1.2713151022358815e-05,0.8358270399835597,1.4294664576864502,293.33801926845416,-54.06413452393057,-52.47255343273709,0.038995899678373316,944
0,1.2948808823187719e-05,0.9573124656202827,1.486988556300476,291.40930269866817,-50.83194316682788,-49.240362075634394,0.05231546797210767,945
0,1.3964266736943287e-05,1.4339855199311864,1.8498064328284736,287.6247720173513,-47.20174450029222,-45.61016340909874,0.07277046284079676,946
0,9.096036614364422e-06,2.2435618582548207,2.683753483221419,286.88262505430123,-31.209681452638577,-29.618100361445094,0.3114173755728257,947
0,1.6346186107352167e-05,0.13646335000843135,36.38219026306823,312.63371771116323,-31.641808932774353,-30.05022784158087,0.2994207394750203,948
0,2.253180569034008e-05,0.15591571215482958,8.100967193979788,313.6242810757344,-32.667525535427785,-31.075944444234302,0.27276286077099937,949
0,2.3047574382761837e-05,0.15289733204122058,5.374807273914014,313.92202865396837,-37.09422050421319,-35.50263941301971,0.1823952362937134,950
0,4.9029537345868235e-05,0.11299737523075049,1.3708160022662952e-06,296.0349770524039,-34.04367910571035,-32.45209801451687,0.2406871375806679,951
0,2.266729541355872e-05,0.1553528488330842,3.7486989799317625,314.048662003108,-41.22456979419604,-39.63298870300256,0.12529734360513592,952
0,6.557900360482094e-05,0.2087263176965235,2.074062297117235,307.30106710742194,-60.03792659880084,-56.94757170984171,0.22768738935029603,953
0,4.663839069229958e-05,0.11390212458154281,2.0572540427242796,305.88327456887646,-61.13577178194484,-58.579542463483804,0.10033787046114635,954
