,a,aic,b,bic,c,chisqr,d,id
0,-1357.093651547752,-63.49823944066458,13.312460049910488,-62.28789906868839,-0.04412963387968017,0.00785002273453887,4.8963185275082675e-05,942
0,1221.7919744354724,-76.12413178343488,-13.217609948757554,-74.53255069224139,0.047040219573408454,0.005248814322857598,-5.559533048669666e-05,943
0,-1612.236994287662,-58.85513538997628,15.201923943234274,-57.2635542987828,-0.04786431859594582,0.025226902153604826,4.9948138888795474e-05,944
0,-2006.498170880676,-54.0331921196746,19.20199484121898,-52.44161102848112,-0.06138012795734085,0.03910574745770191,6.515604636286291e-05,945
0,-2944.1513098821865,-47.972843360049524,28.674725135828613,-46.38126226885604,-0.09325291360449545,0.06784395212331122,0.00010087208680617933,946
0,-3242.9438287510643,-32.12991749555508,31.269369626662606,-30.538336404361594,-0.10056147704198103,0.2864248602885309,0.0001074676223075924,947
0,5087.355975407253,-41.22043343698012,-51.445836619409626,-39.62885234578664,0.1728879909953393,0.12534446833491839,-0.00019348891169320212,948
0,5635.971648877621,-44.52039391583054,-57.077354961594885,-42.928812824637056,0.19214989083520195,0.09285779962602439,-0.0002154277139365267,949
0,5134.819490415146,-50.32282391921747,-52.08476497635168,-48.73124282802399,0.17559085691554832,0.05479372335263911,-0.00019714238629668965,950
0,4900.673477383808,-46.44201695669741,-49.60654895614801,-44.850435865503925,0.16687266136104326,0.07797406590376811,-0.0001869461159031742,951
0,4563.10501367919,-53.1770875525796,-46.40225086147303,-51.58550646138612,0.15678605083927277,0.04227082525925456,-0.00017642465335452603,952
0,2114.5971350283226,-62.132338618853325,-22.448433388949958,-59.0419837298942,0.07892557151923339,0.19975124902012092,-9.232046162453085e-05,953
0,1836.9299724541559,-61.58326770336073,-19.658834862124607,-59.0270383848997,0.06963885143345884,0.0971813869858631,-8.210011375535091e-05,954
0,-1280.744271322995,-80.42854874186487,11.986745355279965,-77.33819385290575,-0.03743903708555776,0.06366020899621325,3.8717635275401154e-05,955
0,1026.6432753182712,-90.64637573582243,-11.06653155677155,-87.5560208468633,0.03930349218458781,0.03361409650185317,-4.6398728257726935e-05,956
0,-380.93656662366567,-37.98910330846165,3.302816542494325,-38.2054627122404,-0.009564891363613642,0.009813838945346907,8.95392936506412e-06,957
0,-968.5981603295762,-42.80909539354517,8.939226770002866,-42.491329226825826,-0.02759872210296039,0.013958098765396863,2.8211172520542118e-05,958
0,-1689.9187650081055,-44.938727603419295,16.609365637706627,-45.15508700719804,-0.05464513871503324,0.0036363849993530906,5.984732197771307e-05,959
0,-1240.5758907855534,-44.38459626686297,11.936541562282887,-44.066830100143626,-0.0384987664841303,0.01146297512727978,4.1305073956466614e-05,960
0,-385.12537395760387,-28.511269099104915,3.0924426805081766,-28.72762850288366,-0.008036606706834643,0.038006980584623415,6.345216825680461e-06,961
0,255.6707938174957,-34.44292122927456,-2.935905360408199,-34.65928063305331,0.010724327389755919,0.01628738638305627,-1.295312571137563e-05,962
0,-777.2345198892858,-46.49694555583015,6.8986675261326615,-46.7133049596089,-0.020317307465160472,0.002910682213948902,1.9519717262672346e-05,963
0,-924.2931161105131,-54.34953868505564,8.448653782061887,-54.0317725183363,-0.02581624978178985,0.003298620942871625,2.606153969194891e-05,964
0,-1690.8474404238086,-33.108644688389866,16.56679332431737,-33.94160681147765,-0.05434792879912128,0.006347582087766674,5.938522319563791e-05,965
0,819.8831525518037,-37.88905445881594,-9.123634342788533,-37.5712882920966,0.03315580569417238,0.025817821604057337,-3.98321549799695e-05,966
0,94.31391227601698,-34.67626603476343,-1.6953667264388441,-34.892625438542176,0.007883932746475949,0.01575339652652581,-1.1262139395364626e-05,967
0,-1144.2554862348848,-54.80990788434951,10.91901410040709,-55.02626728812826,-0.03493146518013773,0.0008876492920002381,3.716516154113833e-05,968
0,333.67593794886494,-72.13838408495297,-4.097361208101086,-72.97134620804076,0.015906080302833362,9.496019204661441e-06,-2.0182937628335384e-05,969
0,784.1041541434007,-46.22437669130588,-8.513524482156326,-46.440736095084624,0.030314694719142117,0.003026255058193196,-3.583609514312469e-05,970
0,-89.87941782405413,-38.87534900236773,0.01799882255494321,-39.70831112545551,0.0026018308143735194,0.002427729797942559,-5.867381770172835e-06,971
0,2873.5862370953837,-49.5852918729,-29.977070587713143,-49.80165127667875,0.1037113053326773,0.0018723515617069468,-0.0001193912866071996,972
0,930.9694099326339,-50.66197309262462,-10.166150583704498,-48.402175662778475,0.03666686639545343,0.1426287595872154,-4.3934714265660286e-05,981
0,-383.32422432933913,-71.82629968069509,3.385970483213778,-69.56650225084894,-0.009939598911945183,0.02800043499586049,9.55668356157775e-06,982
0,-325.56012686612615,-54.379943321790044,2.5289552425034882,-52.1201458919439,-0.006131932650859062,0.10715190042120087,4.2364933239132765e-06,983
0,-1516.73663595693,-47.97890725634736,14.263111985433564,-45.71910982650122,-0.04453325583572363,0.17532385216341348,4.5993529195452126e-05,984
0,-2427.090425169723,-58.29103216546737,23.849126208328805,-56.031234735621226,-0.07818186501372763,0.07931239882861554,8.540276864672761e-05,985
0,-2165.488355704213,-74.58242633368889,20.741103152422586,-72.32262890384274,-0.06631891498381459,0.022651142747463136,7.062518220810504e-05,986
0,-2223.048623112329,-58.07408013210494,21.278488103624063,-55.814282702258794,-0.06810062448578734,0.0806471194954732,7.266639350888196e-05,987
0,2768.5478320659954,-43.5553981981282,-29.296925475077764,-41.29560076828206,0.10254368219093479,0.2463873214174558,-0.00011909108024528056,988
0,608.3667542609951,-70.04513449340385,-6.165813353757407,-68.10550789425184,0.020450435867248734,0.017973540801625807,-2.2376381838141618e-05,989
0,-2007.8432907364113,-51.36914149641554,19.189468773456053,-49.42951489726354,-0.061468050372748176,0.08521977183770961,6.580769860268872e-05,990
0,-3130.107803882439,22.752316659234587,22.042292428511963,21.919354536146805,-0.0424091273177634,70.13899474121,1.2012993926428506e-05,1043
0,9164.957865641323,-31.96467781007381,-93.6309751020775,-32.79763993316159,0.31815977443136934,0.007680887598461349,-0.00036008052118441364,1046
0,-575.7549355552466,-30.465356928390683,4.452941798869707,-28.8737758371972,-0.010964977938136349,0.33321899681800404,7.91419219036253e-06,1048
0,2583.846932741128,-47.87609325137784,-26.057911322216928,-46.66575287940165,0.0870172414438335,0.037439677838760094,-9.672403857544505e-05,1049
0,3872.9424593128733,-39.565411670056655,-40.14024968189534,-37.30561424021051,0.13784247049055093,0.3348982705373037,-0.0001573728693899977,1050
0,5642.067190169253,-60.52357677974206,-56.26225542657165,-56.962089748157396,0.18630190145269984,0.3999188534792538,-0.00020532576654177452,1051
0,28.00878079617038,-11.13634539303208,-2.2142907125486193,-10.818579226312737,0.013648974830878085,0.7315412768367755,-2.236604497363579e-05,1052
0,-22791.212127181167,-5.842350315073551,226.48125881952816,-6.058709718852298,-0.7498787720622719,0.9689246144492164,0.0008274703881577458,1053
0,-8105.857412611053,-41.68932673619045,84.41303535624735,-41.37156056947111,-0.2934544121687777,0.016055171004268034,0.0003400811466713822,1055
0,3983.066208189389,-21.453256647152813,-44.52448056294989,-21.66961605093156,0.16481963343623954,0.10417345387513967,-0.0002027483454913362,1056
0,11744.568869423172,-25.190380799194664,-124.38579038458201,-25.40674020297341,0.4384166715687862,0.061079876397018146,-0.0005148259200529893,1057
0,9929.146293706084,-19.821936587227604,-104.73419924756298,-20.654898710315386,0.36750182866967324,0.058120899605962124,-0.00042953354392284774,1058
0,8327.550275674388,-17.755277659440072,-88.38687626676543,-18.58823978252785,0.31190899122647064,0.08202043894538856,-0.00036655758783507304,1059
0,2874.021229260773,-19.199347805662754,-31.225201426999007,-20.032309928750536,0.112276006033242,0.06447580995071814,-0.00013424179755733328,1060
0,12022.814750220916,-28.14182545985728,-122.66794813606082,-28.974787582945062,0.41666155088404044,0.014525085244996266,-0.00047159166115723025,1061
0,3958.5353859184816,-36.184556749523374,-40.78491479843476,-36.40091615330212,0.1395910959601092,0.012699795518015384,-0.00015915934982702295,1062
0,11445.410819465866,-34.01142613330206,-116.47477458197025,-34.84438825638984,0.3945617842231993,0.005460882423149723,-0.00044536188617388776,1063
0,6392.171106805864,-27.34258623429109,-65.6279139939485,-27.558945638069837,0.22405621276442694,0.04491287659220873,-0.00025482050132287173,1064
0,8878.12829078095,-23.720233347288975,-89.32930640347107,-24.553195470376757,0.2989302428214124,0.030350384622620907,-0.0003332225866617853,1065
0,6686.05896285589,-93.56489788619858,-68.27928627387548,-89.02292102248198,0.23183441280508083,0.2779341928840199,-0.0002621435474920167,1066
0,19479.453210218642,-53.319275948798015,-201.19854373351234,-53.00150978207867,0.6918867249554641,0.0037519936062906964,-0.0007926057704392125,1067
0,-2530.3265178984507,-36.33559492474608,24.547250529366654,-35.5466966154012,-0.08006891287848529,0.065287633754329,8.736465494370543e-05,1068
0,-8008.578713580858,-47.017895140539366,79.14934774517195,-46.228996831194486,-0.26142788694674796,0.019923110633358544,0.0002881120525296701,1069
0,3084.447569413693,-21.461810279203405,-33.56615553989386,-21.67816968298215,0.12075504959389675,0.1040462371322145,-0.00014424570273430918,1073
0,-2281.0818182042153,-8.219338562230735,20.641222424438148,-8.435697966009482,-0.06160537302881974,0.6899485723617145,6.0010107171053956e-05,1074
0,12538.928296931424,-10.679501026014314,-131.67851039754828,-10.89586042979306,0.45993090640763806,0.4854932000047974,-0.0005348361255071702,1075
0,2222.0242750475063,-19.81426107981722,-24.97239870761086,-20.030620483595968,0.09212477794303767,0.13165693465546796,-0.00011233333203516765,1076
0,-7222.927360334756,-9.253373810368547,72.14769489227463,-8.464475501023669,-0.24052542212139427,1.3233720239571753,0.00026725420527873187,1077
0,-7102.5020954737265,-8.46386911269104,70.83235367562382,-7.674970803346161,-0.2357757663205983,1.4447059225366985,0.0002615654151652475,1078
0,5223.69409289391,-8.261183717880229,-55.05427534046425,-9.09414584096801,0.192609443998442,0.39914208725100286,-0.0002241179389418378,1079
0,1914.6293793466339,-24.148673024028817,-20.91815032680081,-24.365032427807563,0.07540256892140847,0.07088067668603955,-9.017077910485108e-05,1080
0,-8662.861125726418,-1.9773803478011907,85.69835580726134,-0.767039975825007,-0.2826031961260249,3.687125135076061,0.0003103275050439122,1081
0,-10777.252577179332,7.895730731218397,106.32419410529806,9.10607110319458,-0.3494185120975626,9.896272450780721,0.00038217717520342906,1082
0,8120.570671461921,-24.698171950158148,-84.40614282319669,-25.53113407324593,0.291785336809363,0.025785683200183204,-0.0003358339196006775,1105
0,-160145.5046926215,26.882214577137148,1646.9217116604743,28.09255494911333,-5.644896350312787,66.07606316966849,0.0064481486739771535,1106
0,11942.416670961791,-33.31101300054042,-122.17897314831204,-34.1439751236282,0.4155917773124985,0.006137060703698231,-0.00047072249961412386,1107
0,-4916.708069491216,-5.195402775857131,43.631116578242356,-6.028364898944911,-0.12610994849615245,0.6653285323257505,0.00011693939441764186,1108
0,1336.444702212753,-39.423781758403805,-15.581441335137978,-40.25674388149159,0.05904646290539828,0.0022156617598970752,-7.383876085922284e-05,1109
0,5778.311126642952,-11.031046720102683,-62.37362781027374,-11.864008843190463,0.2231356493232122,0.2515580123109845,-0.00026537677552397956,1110
0,24408.754316921964,-22.185459416149307,-249.91359336776156,-23.01842153923709,0.8522976254212261,0.03919718157123673,-0.0009686308872400763,1117
0,-678.4318583266039,-23.59103310548314,5.115926343548102,-21.651406506331142,-0.011931124703292465,0.8627076181612068,7.66700236741352e-06,1120
0,-2127.453063445984,-10.355715803677732,18.6732591261098,-8.76413471248425,-0.05394987315092914,2.0734084267159685,5.0778924149092213e-05,1121
0,2963.0650822003176,-40.39707656848735,-29.43853490401983,-38.45744996933535,0.09698313727139365,0.2126339653123756,-0.00010632096492922924,1122
0,2068.8179920482416,-67.34014973440004,-20.92490799515633,-65.74856864320657,0.07008327576084822,0.011664453215917246,-7.812647163368944e-05,1123
0,4820.074348109344,-27.260220984539835,-48.015836553496115,-26.94245481782049,0.15890586304196472,0.09748214154580193,-0.00017508487170591981,1124
0,-1060.4894003744487,-19.90298097698925,8.512824201572881,-19.58521481026991,-0.021958855953716015,0.24452662496248354,1.750746131117879e-05,1125
0,1355.3514006133055,-50.307760344293975,-14.221866351023422,-48.04796291444783,0.04912566478511804,0.14656841298205067,-5.6334644508473514e-05,1126
0,-3182.489532862579,-14.160520280476781,29.320046649842066,-12.568939189283299,-0.08974642699986055,1.467121796667519,9.085960451907415e-05,1127
0,718.4685398347053,-64.52809466219496,-7.782672489769001,-61.69589385778612,0.02750609271414712,0.11917573509517349,-3.2192805330168443e-05,1128
0,721.4399517573612,-56.575097228037706,-7.680398086205387,-54.98351613684422,0.026714134384213776,0.03103722117832801,-3.0806846574877396e-05,1129
0,172.34363029810513,-58.33825486741205,-2.512733530164358,-56.0784574375659,0.01060241783284416,0.07902481794505202,-1.4177146343631996e-05,1130
0,1583.9287925411372,-76.98576437878128,-15.927306853362754,-74.72596694893514,0.05293693140179717,0.01882786862299153,-5.853839943497937e-05,1131
0,-115164.28589676198,22.244273964594676,1161.5126082334496,22.02791456081593,-3.903610817746928,53.560209360489225,0.004371138003864295,1142
0,-114007.56465555541,21.35225759874313,1150.7725939944512,21.13589819496438,-3.8707355683418325,47.15195729487696,0.0043380491077641605,1143
0,-111034.47588173942,21.136565543657948,1120.3005451898323,20.920206139879202,-3.766714424198465,45.72121299746669,0.004219781865459358,1144
0,-114377.46132613401,22.44863583365508,1153.9510102526583,22.232276429876332,-3.8795513090819664,55.146924741684714,0.004345802838194111,1145
0,-115112.66954439718,21.224313997045947,1161.7017599908943,21.0079545932672,-3.9067706998874367,46.29795829960025,0.004377645806720146,1146
0,-112264.97954908063,20.979704321732477,1132.7920058581549,20.763344917953727,-3.809004838032507,44.70805217717958,0.004267512853676728,1147
0,-110639.54172426513,22.21799119693725,1115.832560484864,22.001631793158502,-3.75000443109981,53.35948491896147,0.004199091588979673,1148
0,-111820.33717922246,21.32426353638222,1128.7093475985193,21.107904132603473,-3.7966040410196054,46.96376601515768,0.00425508194291253,1149
0,-108441.75760188035,20.916661889370975,1094.0738678303521,20.70030248559223,-3.678331230022115,44.30721638308119,0.00412054887191284,1150
0,-117443.35750173735,23.303603880204072,1183.09587674116,23.087244476425326,-3.9712968670127893,62.31108097837426,0.004441315396229288,1151
0,-113991.71972475524,23.53370942427547,1148.770622426382,23.317350020496722,-3.8576675152714475,64.39342266609538,0.004316106653522787,1152
0,-113826.91608874463,21.476324791173624,1148.3188014673492,21.259965387394878,-3.8603241966870248,47.995123161171875,0.004323880060407857,1153
0,-240760.5403671178,21.286775272964185,2450.5644002885456,20.453813149876403,-8.311930753449985,54.938919563603314,0.00939433287606755,1154
0,-115115.50867206966,21.016425570786673,1161.7941570505225,20.800066167007923,-3.9072990328138015,44.943202069000044,0.004378462262992061,1155
0,-109946.02647658296,21.021032426439973,1109.6626618797075,20.804673022661223,-3.732140240027968,44.97278992479201,0.00418237871954737,1156
0,-125834.0401315481,22.90569390547475,1267.9329074051723,22.689334501696,-4.257137956927592,58.867843611048976,0.004762272030137369,1157
0,-116899.4035369932,21.893280359619958,1178.9901800229457,21.676920955841208,-3.9623457791379177,50.94081589175928,0.004436985119300494,1158
0,-108864.14746517633,20.702240475507672,1097.2375944527037,20.485881071728926,-3.685251056361174,42.97059013185078,0.004124103938080562,1159
0,-223154.55605416792,20.218572685184107,2275.3595076048214,19.385610562096325,-7.731498986586981,45.979159987881786,0.008754268118723423,1160
0,-114611.26003811567,21.71365831787341,1157.040683746455,21.497298914094664,-3.8924024381718443,49.65028816817609,0.004362976293338147,1161
0,-111103.76999771518,20.854316394044204,1121.4310057493149,20.637956990265458,-3.7719972019186794,43.91434633540882,0.004227384157350503,1162
0,-222468.131952627,19.770357716926114,2266.883976401166,18.937395593838335,-7.697705852312709,42.66955871692907,0.008710347427003464,1163
0,-113152.2018970738,23.018404535810703,1141.3419799865062,22.802045132031957,-3.836209011087429,59.823377419611276,0.004296019529340263,1164
0,-111418.7905803955,22.89494595353585,1124.0985480706713,22.678586549757103,-3.7791201319391545,58.77752600176191,0.004233119786514741,1165
0,-109623.92344194112,22.93622806036005,1104.8721966220157,22.719868656581305,-3.710774225268204,59.125187308825154,0.004152471503069001,1166
0,-115686.29131287655,21.539080758933192,1166.3217235426102,21.322721355154446,-3.918334750130506,48.427340625458136,0.004386097112302086,1167
0,-110050.40546832216,21.299375291353307,1109.0724861637148,21.083015887574557,-3.724595579069986,46.79708454625487,0.004167672227407127,1168
0,-116512.35080909192,22.138947588767756,1174.7138159490837,21.92258818498901,-3.946656884803089,52.76034171414379,0.004417876746923939,1169
0,-109701.58641734958,22.41951679034132,1105.4256979996674,22.203157386562573,-3.7118761686192534,54.91799755468693,0.0041529012336454715,1170
0,-110661.64691846631,21.731412714192523,1115.7937014127392,21.515053310413776,-3.749013674815675,49.77637813187955,0.0041970475049891804,1171
0,-114284.56856428494,23.923880641958974,1150.2064614716826,23.707521238180227,-3.8572789873655764,68.08454493412627,0.0043097327063327615,1172
0,-112849.2940506718,20.71740157828708,1138.7150525562377,20.501042174508335,-3.828932162420784,43.063759782687356,0.004289767914373517,1173
0,-110124.34734805708,21.22652109287703,1111.757131142733,21.010161689098283,-3.740150897526778,46.31255831984682,0.004192440760442486,1174
0,5128.6961571653455,-16.446154705733377,-51.45090525655193,-17.27911682882116,0.17148008423225009,0.10201864906961086,-0.00019034670146268404,1175
0,11276.357292774606,-42.70181526986266,-113.10812662919716,-43.53477739295044,0.37761837287448663,0.001283014263959555,-0.00042003774406485243,1178
0,-898.8947390025915,-82.4793192557607,8.100446273974558,-80.21952182591455,-0.024449759958589633,0.012338901577973583,2.4355371228678873e-05,1180
0,-3405.325406492031,-61.848350630903894,32.88164823577612,-59.58855320105775,-0.10608816401034095,0.060325481178340086,0.0001139529456264454,1181
0,-30700.464185243953,-14.951406091806955,294.84351719494026,-15.784368214894736,-0.9436977408224269,0.1308799380572935,0.001006240595487003,1182
0,-3181.5958545284825,-18.102692254107545,28.93885515357066,-18.935654377195327,-0.0876912373043636,0.07740613485849267,8.818058529460343e-05,1183
0,0.36965841166881286,-371.2631392386203,-0.003832271441603714,-369.3235126394683,1.3241832683477531e-05,2.255228403688732e-13,-1.525023229474742e-08,1184
0,-110805.90347857827,7.096737049505121,1131.6518067834777,6.263774926417341,-3.8519943798156886,5.161440174546414,0.004369525152887062,1189
0,-107484.6029321684,7.209127336358459,1097.43370094587,6.376165213270679,-3.7345502524352963,5.259033994359098,0.004235241952986368,1190
0,-101983.30054697218,6.661008945307698,1040.9804291796297,5.8280468222199175,-3.5415657675811776,4.7998962036766395,0.004015483730711306,1191
0,-108605.30215154395,7.467323181463127,1109.1749456423254,6.6343610583753465,-3.7755287728643623,5.490284081637771,0.004282877414388971,1192
0,-107029.29339882797,7.558211119549034,1092.679923664204,6.725248996461254,-3.718020665617657,5.574083945591261,0.004216096768605994,1193
0,-108766.77236791384,6.982085979143803,1110.5574228605392,6.149123856056023,-3.7792981817640228,5.063749072746063,0.004286070279560699,1194
0,-107842.11958445182,6.56108365543142,1101.2748341610222,5.72812153234364,-3.748273584703166,4.720619676936794,0.0042515582397337935,1195
0,-107573.17026354802,6.852505824604524,1098.4887800963763,6.019543701516744,-3.738673732727226,4.955561295607011,0.004240536735201651,1196
0,-107515.27585055782,6.496005036994068,1097.6289291852493,5.6630429139062874,-3.734808795395202,4.6696944536687015,0.004235068584475484,1197
0,-109979.64271327402,7.204377338425534,1122.9977023420743,6.371415215337754,-3.8217969216851384,5.2548722418357166,0.00433443139150797,1198
0,-102012.64007345289,7.551904293387464,1041.6662798465543,6.718942170299684,-3.5452423874955694,5.568227894146184,0.00402120607048795,1199
0,-109631.71921852493,7.628893010455775,1119.7894431103907,6.795930887367994,-3.8120979061689355,5.640136708455259,0.004324848337737228,1200
0,-107602.2424014784,6.989161928373141,1098.5428863535894,6.156199805285361,-3.738005984637223,5.069724400704767,0.004238793171251879,1201
0,-109974.4140951346,7.198220499405716,1123.0746182340308,6.365258376317936,-3.822518502778321,5.249482773738801,0.00433578344678154,1202
0,-103669.4861116531,7.011902410270004,1058.8225711357736,6.178940287182224,-3.6044259203667557,5.088975521967309,0.004089219372921126,1203
0,-108660.17417436428,7.801467637335296,1109.6546624690704,6.968505514247516,-3.776882114942376,5.8047162989785726,0.004284088310431275,1204
0,-112014.75019191977,7.959401193645903,1144.06381688701,7.126439070558122,-3.8944414521405037,5.9595382396224075,0.004417878904766526,1205
0,-112706.18681852837,7.369609520989814,1150.8642224311548,6.536647397902033,-3.91665829883146,5.401595589128583,0.004441993457678023,1206
0,-106482.83704142108,7.322282616865397,1087.5384605870308,6.489320493777617,-3.7020530148880435,5.359156386080909,0.004199772080632222,1207
0,-109224.65995024226,7.184623391330217,1115.4549060026939,6.351661268242437,-3.7967374229512405,5.237599945729805,0.004306730537278635,1208
0,-110215.51163697804,8.182269588799585,1125.4396010199523,7.349307465711805,-3.830216607631591,6.185066354171091,0.004344098352946719,1209
0,-105686.71182876185,7.042274497810925,1078.8001229535691,6.209312374723145,-3.670206823221991,5.11480130039544,0.004161229915213895,1210
0,-95204.58465811067,4.825361786313838,971.1980774087101,3.992399663226058,-3.302272344054202,3.534787202699166,0.003742135152820644,1211
0,-107820.6171580698,7.403996200010268,1101.0245570451577,6.571034076922488,-3.747329777639747,5.432641623941116,0.004250379411148146,1212
0,-111339.48482433989,8.66203859075018,1136.9766380131878,7.829076467662399,-3.8696675578297572,6.699944443536641,0.004389035654908351,1213
0,-108725.5446821051,7.0913095473972,1110.1342719321137,6.25834742430942,-3.7778382941072093,5.156773331068667,0.004284391090556291,1214
0,-97973.56612533324,6.576463762952454,999.99056013809,5.743501639864673,-3.40199810650745,4.732735805615453,0.003857191710670217,1215
0,-112462.67817020428,7.665193561612839,1148.6906804761472,6.832231438525059,-3.9103729169139,5.6743634868162705,0.004436156159063075,1216
0,-107497.88185190507,7.45395020860781,1097.766451261868,6.62098808552003,-3.736369017520247,5.478060805161303,0.004238099828755444,1217
0,-107713.711365029,7.034152902139456,1099.2442208015455,6.201190779051676,-3.738857889965427,5.10788259268043,0.004237980747767881,1218
0,-101351.31926460793,7.272691613020116,1035.017041506705,6.439729489932335,-3.5229910050060935,5.315044608649991,0.003996419518647383,1219
0,-107733.23422076729,7.127616642401174,1100.306049843809,6.294654519313394,-3.7454913507244614,5.188072510627043,0.004248998655760409,1220
0,-713.0655915251136,-40.899075302482714,6.902610525678523,-41.732037425570496,-0.022448154272102915,0.0017326791712144465,2.424408730153124e-05,1251
0,577.7924043554689,-41.26092015347583,-5.949450131102138,-42.09388227656361,0.020153579925376447,0.0016312741381252591,-2.282592864482458e-05,1252
0,3698.940879073839,-28.23735322567586,-37.56400885302662,-27.919587058956516,0.12643181738233414,0.08627394731928542,-0.00014165825558301172,1256
0,-2377.123640386801,-90.54489031682282,23.781960984659815,-86.98340328523815,-0.0796422603471378,0.07544552767928762,8.878166329412098e-05,1261
0,2851.7098671054546,-48.72570544757916,-30.153110903285427,-45.1642184159945,0.10558288727674518,0.770237536670534,-0.0001230106155522843,1262
0,-2076.754574866947,-86.36543827477576,20.725005187736095,-82.8039512431911,-0.06929721060181396,0.0951640922387082,7.715787050486988e-05,1263
0,1568.6223126298846,-52.33347704399788,-16.901319152414732,-48.77199001241323,0.060010525474590855,0.6303449448801369,-7.080541790396027e-05,1264
0,-4395.618183809458,-75.38484937991247,44.021496070116854,-71.8233623483278,-0.14720291687743925,0.17514871353103031,0.0001638479434884467,1265
0,1789.2825876300356,-42.84179829212184,-19.343693946048642,-39.508944915896976,0.06895768433675022,0.8542933242671521,-8.168346985561614e-05,1266
0,-2334.1233113583316,-92.52356608926127,23.041026442046487,-89.1907127130364,-0.07604147280374692,0.04596212448716576,8.343002499429898e-05,1267
0,-3263.629145539467,-74.71911979627836,32.57232828690602,-70.9413638796126,-0.10873388993463232,0.24433894351473295,0.00012093676194098103,1268
0,-2021.3834448635646,-34.33293854311954,19.177959288761596,-35.16590066620732,-0.060717176921127027,0.0051759608376263705,6.373799658387523e-05,1269
0,-10764.577711808784,-22.00815589321985,106.99242453550706,-22.841118016307632,-0.35449920218140074,0.040372765351246405,0.00039111665048478713,1270
0,81997.18387332458,-37.41001000762633,-837.4987592473198,-34.57780920321749,2.8484180411206657,0.7266692917263284,-0.0032265641905915377,1271
0,-24685.70264880723,-13.478702043559142,125.21070647371133,-12.268361671582959,0.012919025982202808,1.1673250960077033,-0.0005218122940374181,1272
0,-6.175603288438783,-58.77364584761037,0.3396684440223062,-55.941445043201526,-0.002609057730240242,0.1749025724864387,4.6517671317069705e-06,1273
0,-273.7081812648651,-66.48598397306998,3.12906365040336,-63.653783168661136,-0.012307364893079358,0.10459264306943045,1.5891108060685326e-05,1274
0,709.9602230353663,-62.74542353372547,-7.668041594287511,-61.95652522438059,0.026933763551923985,0.00347077267284282,-3.1275291566127905e-05,1275
0,289.31914859719404,-73.23978792015558,-3.5422009260060423,-72.02944754817939,0.01347980969872691,0.0029634720771895624,-1.6702598716372484e-05,1276
0,-5494.063743636809,-46.76703473937995,55.72795641393272,-45.556694367403765,-0.1889931390413069,0.04183096681056477,0.0002138278458167083,1277
0,781.2980160161765,-64.21044390782464,-8.394999305634501,-63.42154559847976,0.029436165218597293,0.0029493865509397713,-3.418430838504796e-05,1278
0,301.7011127349184,-70.48797893074507,-3.6107922221585684,-69.27763855876888,0.013542365869863762,0.0039022077351358667,-1.6613354138036748e-05,1279
0,-1413.4662928815299,-67.8455558619412,13.705640552446715,-66.635215489965,-0.044797008894083626,0.005082406072515513,4.8957164143204026e-05,1280
0,6259.914076278361,-36.5944743009173,-71.41458631174218,-37.42743642400508,0.2698868981661186,0.0035505494449054034,-0.000338727097367863,1281
0,3676.8551423885137,-52.816294806725296,-41.04237777962229,-52.027396497380415,0.15182341589512494,0.010460578538154014,-0.00018676896122932034,1282
0,-11646.413929585815,-10.583533942029621,117.78247548907102,-9.373193570053438,-0.39687977914027367,1.5592917297791182,0.0004450785172609763,1283
0,-6550.547395099886,-26.059726231213773,65.88084450187412,-23.799928801367628,-0.22091049840819102,0.9464571481179203,0.00024647476293546166,1284
0,-4073.181414022323,-26.670112439860922,40.45048108290614,-24.113883121399887,-0.13398542738544333,1.176590355825639,0.00014755882974743954,1285
0,-6202.610089876768,-18.205853567376295,61.65077742471009,-15.946056137530148,-0.20426655474331692,1.7317188456523025,0.00022512813258757468,1286
0,-1416.12941772976,-97.33483901816615,12.801902318433495,-91.11344677220849,-0.03851545349629291,1.7259562287423251,3.817780713635967e-05,1287
0,8100.27545061032,-23.919208802868315,-82.11437420087142,-19.74111905197462,0.27697865982689285,4.593122673473985,-0.0003113256415286153,1288
0,6750.266498268601,-24.772360471992727,-68.43886670748871,-19.896857172519923,0.23080997010377988,6.739470803149481,-0.0002593796430674241,1289
0,-336.61685308091205,-52.563647892621745,2.074584576046037,-47.53126174053582,-0.0030157252514669804,2.531280915245217,-9.433368849624935e-07,1290
0,-7423.910585103284,-54.81253077475546,72.34811622522615,-49.07658195681488,-0.23503017282117733,4.086858305142944,0.0002540954287851695,1291
0,-9465.447573343321,1.3837352446625282,91.58831212137801,5.747905058095792,-0.2950860557222927,16.285956080830772,0.0003161160267959886,1292
0,3448.7336750451022,-11.328750968544778,-36.78748362831992,-6.964581155111514,0.13008031821687707,9.138194830980149,-0.00015301662887063397,1293
0,-7826.455660944214,-39.55911612468701,75.87362751992717,-34.84690080329523,-0.2449924772172444,3.308265360731019,0.0002630500133976643,1294
0,842.6957727523841,-93.83199709470894,-9.43983522471609,-88.09604827676836,0.03440476575658938,1.1607705738723362,-4.1408193585141394e-05,1295
0,1802.8563884053203,-42.665244613497535,-19.715097589447694,-37.19606129355164,0.07088347196602618,5.0541941812154185,-8.44078898432984e-05,1296
